gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.185,0.159,3.444,3.604,116,0,1812.594,1159.891,1957
5.284,0.159,3.432,3.591,90,0,1821.963,1155.808,1924
5.298,0.159,3.436,3.595,71,0,1767.976,1132.517,1921
5.294,0.163,3.436,3.599,43,0,1811.285,1144.644,1918
5.294,0.165,3.448,3.613,87,0,1834.194,1132.445,1926
5.2,0.164,3.459,3.623,95,0,1795.921,1164.224,1939
5.262,0.159,3.478,3.637,99,0,1785.143,1173.498,1940
5.195,0.162,3.477,3.639,51,0,1748.774,1137.695,1945
5.26,0.169,3.468,3.638,71,0,1823.399,1172.768,1932
5.227,0.169,3.461,3.63,69,0,1801.356,1157.764,1931
5.281,0.169,3.469,3.638,82,0,1817.081,1149.693,1943
5.282,0.162,3.475,3.638,91,0,1831.875,1202.404,1950
5.229,0.162,3.459,3.621,97,0,1828.118,1187.253,1933
5.268,0.167,3.448,3.615,87,0,1793.715,1145.129,1918
5.314,0.169,3.436,3.605,78,0,1805.897,1160.405,1916
5.179,0.169,3.429,3.598,74,0,1796.504,1128.792,1914
5.282,0.174,3.409,3.583,75,0,1879.914,1189.015,1897
5.25,0.173,3.421,3.594,60,0,1811.017,1138.09,1903
5.205,0.171,3.434,3.605,72,0,1788.091,1158.868,1933
5.114,0.171,3.425,3.596,92,0,1760.909,1121.161,1937
5.167,0.168,3.436,3.604,89,0,1822.142,1201.286,1930
5.165,0.173,3.413,3.586,60,0,1798.954,1145.96,1906
5.256,0.163,3.429,3.592,47,0,1790.557,1135.436,1922
5.194,0.156,3.431,3.587,96,0,1842.227,1186.076,1924
5.23,0.152,3.412,3.564,105,0,1906.909,1227.155,1899
5.288,0.145,3.41,3.555,89,0,1780.806,1132.128,1890
5.315,0.144,3.428,3.571,62,0,1824.358,1173.184,1916
5.277,0.141,3.421,3.562,78,0,1818.348,1120.693,1892
5.201,0.143,3.416,3.558,79,0,1822.204,1117.464,1892
5.273,0.14,3.418,3.558,61,0,1804.317,1140.434,1897
5.265,0.126,3.431,3.558,80,0,1778.311,1099.602,1901
5.239,0.113,3.445,3.557,117,0,1798.979,1160.605,1916
5.251,0.109,3.444,3.553,69,0,1793.419,1139.967,1921
5.174,0.109,3.443,3.552,75,0,1862.208,1222.958,1916
5.277,0.109,3.441,3.55,76,0,1794.923,1137.191,1926
5.227,0.108,3.449,3.557,60,0,1837.494,1177.806,1936
5.218,0.113,3.451,3.563,80,0,1796.491,1131.53,1927
5.231,0.105,3.448,3.553,92,0,1799.341,1163.695,1922
5.232,0.109,3.443,3.552,66,0,1832.048,1165.855,1923
5.24,0.109,3.443,3.552,41,0,1834.819,1161.258,1924
5.301,0.117,3.431,3.548,67,0,1834.577,1161.84,1911
5.32,0.122,3.419,3.54,78,0,1788.354,1138.394,1895
5.265,0.117,3.426,3.543,66,0,1829.394,1155.197,1909
5.265,0.122,3.431,3.553,93,0,1755.985,1130.675,1924
5.293,0.117,3.457,3.574,87,0,1809.191,1176.56,1951
5.151,0.124,3.457,3.581,84,0,1828.697,1180.194,1957
5.206,0.123,3.456,3.58,93,0,1848.536,1246.371,1964
5.254,0.128,3.448,3.575,80,0,1799.285,1181.783,1960
5.202,0.132,3.45,3.582,81,0,1810.547,1192.929,1960
5.227,0.133,3.44,3.572,75,0,1780.618,1136.767,1939
5.287,0.134,3.42,3.554,96,0,1814.779,1153.081,1917
5.203,0.135,3.41,3.545,115,0,1850.756,1186.971,1918
5.188,0.135,3.411,3.546,71,0,1819.64,1187.554,1916
5.332,0.131,3.407,3.538,65,0,1761.59,1150.566,1905
5.367,0.131,3.414,3.545,77,0,1791.304,1126.045,1913
5.232,0.131,3.421,3.552,76,0,1866.195,1182.118,1917
5.194,0.129,3.412,3.541,79,0,1857.982,1149.609,1908
5.281,0.131,3.413,3.544,87,0,1800.897,1160.714,1898
5.385,0.13,3.433,3.563,72,0,1760.138,1113.883,1920
5.271,0.136,3.417,3.553,63,0,1785.239,1142.65,1903
5.332,0.122,3.438,3.56,94,0,1846.244,1167.766,1931
5.294,0.121,3.434,3.555,57,0,1835.141,1189.467,1937
5.26,0.122,3.433,3.556,97,0,1818.675,1169.944,1944
5.18,0.115,3.439,3.554,112,0,1813.007,1187.721,1954
5.27,0.117,3.449,3.566,89,0,1761.935,1181.382,1964
5.234,0.121,3.44,3.561,93,0,1811.543,1149.965,1957
5.335,0.124,3.451,3.575,86,0,1822.64,1214.214,1973
5.211,0.115,3.473,3.588,82,0,1772.793,1183.794,1997
5.193,0.112,3.479,3.591,83,0,1777.697,1249.305,2020
5.183,0.112,3.484,3.596,71,0,1827.602,1251.201,2033
5.349,0.112,3.483,3.595,77,0,1718.481,1140.207,2034
5.236,0.112,3.478,3.59,84,0,1847.556,1243.336,2022
5.24,0.114,3.49,3.604,88,0,1762.676,1182.509,2032
5.248,0.116,3.474,3.59,81,0,1783.019,1191.591,2005
5.227,0.121,3.47,3.591,65,0,1760.699,1168.715,1998
5.167,0.122,3.451,3.573,89,0,1824.201,1165.63,1959
5.28,0.113,3.474,3.587,69,0,1872.566,1222.159,1974
5.235,0.108,3.502,3.609,58,0,1819.777,1239.928,1994
5.21,0.104,3.508,3.612,48,0,1851.466,1219.53,1990
5.176,0.106,3.526,3.632,91,0,1850.114,1225.609,2009
5.214,0.104,3.526,3.63,76,0,1819.857,1207.554,2007
5.206,0.101,3.513,3.614,54,0,1823.424,1220.641,1995
5.287,0.101,3.511,3.612,73,0,1844.3,1202.656,1994
5.362,0.105,3.513,3.618,63,0,1827.301,1229.32,1999
5.32,0.105,3.526,3.631,89,0,1796.25,1199.939,2004
5.228,0.105,3.516,3.621,68,0,1780.885,1223.414,2000
5.184,0.101,3.522,3.623,60,0,1807.466,1211.803,2006
5.237,0.098,3.518,3.616,60,0,1801.728,1213.338,2002
5.281,0.097,3.51,3.607,75,0,1820.588,1203.303,2007
5.296,0.105,3.502,3.607,90,0,1788.72,1230.57,2003
5.238,0.104,3.507,3.611,58,0,1886.856,1286.143,2011
5.28,0.109,3.506,3.614,60,0,1816.266,1200.706,2007
5.22,0.109,3.495,3.605,101,0,1809.734,1212.195,1990
5.228,0.117,3.48,3.597,60,0,1847.063,1232.076,1983
5.258,0.127,3.447,3.574,90,0,1779.151,1144.174,1943
5.264,0.124,3.456,3.579,66,0,1815.783,1180.59,1951
5.271,0.125,3.448,3.574,53,0,1825.014,1170.784,1944
5.248,0.122,3.453,3.574,78,0,1829.722,1236.132,1945
5.184,0.121,3.464,3.585,60,0,1805.583,1160.214,1961
5.239,0.121,3.462,3.583,45,0,1756.005,1129.863,1960
5.256,0.128,3.459,3.587,78,0,1820.139,1188.442,1944
5.3,0.125,3.466,3.591,83,0,1809.357,1181.569,1957
5.306,0.124,3.464,3.587,85,0,1848.502,1213.95,1965
5.371,0.122,3.468,3.59,81,0,1811.959,1183.323,1980
5.209,0.13,3.446,3.577,79,0,1779.632,1141.236,1966
5.17,0.13,3.449,3.579,76,0,1814.062,1217.055,1980
5.29,0.134,3.458,3.592,75,0,1782.626,1206.128,1992
5.274,0.131,3.447,3.578,78,0,1766.458,1179.388,1988
5.372,0.131,3.44,3.571,69,0,1830.849,1214.203,1987
5.29,0.131,3.445,3.576,78,0,1802.406,1198.746,1991
5.255,0.135,3.434,3.569,91,0,1788.478,1181.325,1985
5.32,0.126,3.455,3.581,65,0,1822.954,1213.341,2012
5.209,0.128,3.463,3.591,90,0,1833.811,1201.642,2016
5.293,0.122,3.49,3.612,55,0,1844.652,1260.951,2047
5.222,0.117,3.493,3.61,78,0,1776.202,1217.928,2056
5.267,0.116,3.489,3.606,93,0,1781.537,1228.022,2065
5.26,0.115,3.503,3.618,69,0,1788.976,1227.761,2082
5.349,0.114,3.508,3.623,85,0,1803.577,1246.268,2091
5.312,0.114,3.508,3.622,68,0,1808.327,1254.426,2095
5.296,0.125,3.493,3.618,101,0,1819.622,1261.981,2075
5.199,0.13,3.479,3.608,80,0,1802.332,1253.97,2067
5.224,0.129,3.472,3.601,81,0,1804.296,1241.66,2062
5.246,0.132,3.464,3.596,72,0,1782.33,1230.187,2051
5.321,0.13,3.458,3.588,60,0,1842.388,1228.402,2039
5.242,0.132,3.455,3.587,84,0,1753.375,1206.146,2017
5.238,0.146,3.425,3.571,83,0,1788.218,1194.4,1972
5.18,0.153,3.417,3.57,57,0,1884.489,1260.102,1973
5.179,0.157,3.401,3.558,84,0,1839.761,1164.816,1936
5.216,0.158,3.39,3.548,82,0,1804.845,1186.021,1927
5.271,0.151,3.375,3.527,96,0,1791.626,1126.529,1901
5.257,0.153,3.368,3.521,103,0,1831.864,1139.404,1883
5.236,0.155,3.356,3.511,70,0,1831.962,1140.248,1858
5.242,0.155,3.387,3.542,83,0,1788.196,1136.128,1890
5.365,0.148,3.396,3.545,72,0,1834.824,1156.707,1907
5.219,0.159,3.383,3.542,74,0,1809.841,1135.964,1895
5.258,0.156,3.382,3.537,56,0,1841.713,1150.915,1889
5.33,0.155,3.388,3.543,66,0,1785.035,1137.891,1898
5.291,0.157,3.378,3.534,93,0,1807.441,1167.854,1883
5.276,0.163,3.351,3.514,96,0,1852.902,1138.436,1857
5.394,0.163,3.361,3.524,101,0,1855.779,1155.736,1858
5.205,0.155,3.377,3.532,60,0,1834.298,1119.096,1866
5.199,0.152,3.386,3.538,68,0,1820.935,1134.517,1882
5.2,0.152,3.392,3.543,53,0,1833.965,1132.762,1884
5.253,0.147,3.404,3.551,66,0,1807.067,1147.457,1885
5.218,0.144,3.412,3.556,71,0,1825.991,1162.997,1876
5.177,0.14,3.417,3.557,59,0,1838.261,1167.189,1881
5.286,0.136,3.406,3.543,89,0,1796.838,1112.436,1870
5.214,0.135,3.421,3.556,73,0,1831.389,1135.318,1877
5.236,0.13,3.427,3.557,78,0,1854.445,1183.794,1889
5.237,0.13,3.449,3.578,93,0,1866.77,1195.418,1896
5.3,0.141,3.445,3.586,78,0,1828.231,1135.536,1898
