gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.67,2.98,2.887,5.867,15,86
1.626,3.004,2.891,5.896,14,93
1.629,3.014,2.898,5.913,18,62
1.59,2.971,2.897,5.868,22,59
1.633,3.012,2.896,5.909,13,79
1.634,2.961,2.904,5.864,14,66
1.62,2.971,2.891,5.862,17,61
1.647,2.882,2.886,5.768,24,77
1.678,2.915,2.886,5.8,7,85
1.65,2.891,2.886,5.777,14,46
1.621,2.919,2.887,5.807,15,69
1.597,2.866,2.884,5.751,17,58
1.664,2.892,2.887,5.779,9,77
1.607,2.875,2.886,5.761,15,62
1.598,2.881,2.883,5.764,8,69
1.661,2.862,2.889,5.751,15,80
1.636,2.835,2.896,5.731,20,73
1.63,2.842,2.897,5.739,12,81
1.618,2.866,2.907,5.773,12,76
1.627,2.915,2.911,5.826,9,70
1.666,2.906,2.919,5.825,12,72
1.62,2.865,2.929,5.794,22,68
1.609,2.839,2.93,5.769,14,70
1.627,2.845,2.93,5.775,12,57
1.61,2.786,2.921,5.708,17,68
1.614,2.823,2.924,5.747,12,89
1.597,2.851,2.929,5.781,17,59
1.637,2.827,2.921,5.748,6,61
1.664,2.822,2.93,5.752,11,67
1.69,2.771,2.933,5.704,18,61
1.653,2.699,2.934,5.633,16,78
1.631,2.762,2.945,5.708,20,77
1.643,2.798,2.942,5.74,12,70
1.661,2.871,2.938,5.81,14,72
1.646,2.951,2.941,5.892,15,77
1.611,2.909,2.936,5.846,16,73
1.596,2.926,2.941,5.867,9,66
1.615,2.861,2.944,5.806,17,42
1.659,2.824,2.939,5.763,10,71
1.632,2.765,2.938,5.704,20,76
1.617,2.73,2.945,5.675,18,71
1.592,2.739,2.946,5.685,19,71
1.627,2.736,2.952,5.688,12,63
1.615,2.722,2.953,5.676,14,66
1.612,2.82,2.948,5.768,12,75
1.622,2.825,2.958,5.783,18,59
1.571,2.876,2.954,5.831,8,74
1.574,2.863,2.955,5.818,12,78
1.608,2.937,2.945,5.882,15,78
1.615,2.957,2.938,5.895,15,50
1.631,2.941,2.937,5.878,16,79
1.674,2.947,2.94,5.887,11,112
1.663,2.861,2.941,5.802,13,83
1.607,2.798,2.94,5.737,12,74
1.578,2.806,2.937,5.743,17,63
1.621,2.801,2.936,5.737,13,65
1.616,2.84,2.943,5.783,11,75
1.585,2.814,2.933,5.748,23,63
1.619,2.833,2.929,5.762,20,66
1.602,2.795,2.931,5.726,18,72
1.636,2.815,2.926,5.741,16,79
1.594,2.837,2.929,5.767,15,59
1.617,2.849,2.924,5.773,15,76
1.59,2.879,2.916,5.795,20,64
1.619,2.899,2.93,5.829,14,85
1.641,2.891,2.936,5.827,14,77
1.62,2.879,2.934,5.813,15,77
1.603,2.791,2.928,5.719,20,72
1.603,2.77,2.924,5.694,20,72
1.671,2.802,2.914,5.716,14,78
1.625,2.803,2.911,5.714,21,86
1.648,2.767,2.919,5.686,15,73
1.628,2.82,2.91,5.73,19,68
1.634,2.793,2.901,5.694,13,68
1.614,2.824,2.904,5.729,14,56
1.632,2.829,2.899,5.728,9,57
1.595,2.832,2.902,5.734,13,71
1.636,2.901,2.896,5.797,11,65
1.641,2.877,2.907,5.784,14,68
1.645,2.898,2.91,5.808,18,78
1.622,2.888,2.916,5.804,17,65
1.639,2.892,2.92,5.812,13,85
1.649,2.905,2.918,5.823,19,68
1.614,2.92,2.929,5.849,17,84
1.61,2.929,2.926,5.855,18,76
1.614,2.871,2.923,5.794,15,72
1.627,2.874,2.923,5.797,16,65
1.627,2.804,2.928,5.733,22,77
1.647,2.795,2.94,5.734,12,54
1.586,2.805,2.934,5.739,11,61
1.613,2.811,2.93,5.741,23,78
1.609,2.883,2.926,5.809,14,72
1.561,2.973,2.925,5.898,17,68
1.662,2.964,2.921,5.885,14,75
1.584,2.967,2.921,5.888,15,66
1.628,3.001,2.923,5.924,11,79
1.621,3.0,2.919,5.919,13,75
1.585,2.998,2.925,5.923,12,54
1.6,2.999,2.92,5.919,14,60
1.622,3.004,2.929,5.933,18,53
1.608,2.918,2.919,5.837,18,69
1.607,2.927,2.92,5.847,11,58
1.634,2.9,2.922,5.823,14,78
1.628,2.931,2.921,5.852,14,82
1.588,2.929,2.931,5.86,12,79
1.635,2.967,2.931,5.898,14,85
1.578,2.901,2.939,5.84,11,70
1.629,2.971,2.934,5.904,12,68
1.614,2.967,2.935,5.903,15,93
1.617,2.966,2.932,5.899,10,79
1.645,3.018,2.932,5.95,8,82
1.597,3.012,2.931,5.943,8,68
1.598,3.044,2.934,5.977,19,73
1.601,3.056,2.929,5.985,14,62
1.62,3.023,2.936,5.959,10,79
1.612,2.984,2.924,5.908,16,72
1.6,2.989,2.917,5.906,15,70
1.613,3.01,2.936,5.945,19,63
1.616,2.996,2.932,5.928,15,88
1.601,3.022,2.932,5.954,15,69
1.633,3.031,2.933,5.964,11,69
1.613,3.087,2.932,6.019,8,66
1.592,3.057,2.929,5.986,10,87
1.636,3.029,2.922,5.951,16,76
1.613,3.009,2.926,5.935,16,55
1.61,3.046,2.925,5.971,12,73
1.631,3.079,2.918,5.998,9,100
1.638,3.064,2.917,5.981,20,79
1.624,3.044,2.908,5.952,13,73
1.554,3.004,2.914,5.918,14,59
1.632,2.975,2.912,5.887,19,66
1.614,3.011,2.909,5.92,16,79
1.638,2.983,2.903,5.887,15,82
1.618,2.998,2.905,5.903,16,62
1.627,3.051,2.906,5.957,22,86
1.607,3.022,2.91,5.932,13,68
1.641,3.03,2.913,5.943,7,83
1.625,2.996,2.913,5.909,16,74
1.63,3.027,2.913,5.94,14,58
1.61,2.956,2.925,5.881,18,76
1.592,2.959,2.921,5.88,10,81
1.623,2.99,2.922,5.913,8,78
1.614,2.992,2.904,5.896,20,93
1.631,3.005,2.904,5.909,12,65
1.614,2.903,2.894,5.798,21,61
1.594,2.868,2.896,5.764,24,60
1.597,2.863,2.903,5.766,15,65
1.573,2.922,2.911,5.833,15,86
1.624,2.905,2.906,5.811,12,81
1.62,2.842,2.908,5.751,20,88
1.618,2.897,2.904,5.801,17,75
1.579,2.921,2.909,5.83,11,71
1.635,2.873,2.906,5.779,18,72
1.634,2.914,2.909,5.823,15,73
1.591,2.864,2.911,5.775,13,68
1.64,2.841,2.913,5.754,13,83
1.631,2.813,2.915,5.727,15,78
1.592,2.824,2.901,5.725,17,90
1.601,2.817,2.902,5.72,12,83
1.653,2.809,2.896,5.705,16,79
1.596,2.741,2.896,5.637,16,64
1.602,2.79,2.886,5.675,18,92
1.586,2.812,2.887,5.7,16,73
1.631,2.903,2.888,5.792,8,91
1.587,2.862,2.886,5.748,13,82
1.618,2.961,2.876,5.838,19,68
1.621,2.978,2.873,5.851,15,83
1.63,2.881,2.872,5.754,12,82
1.589,2.832,2.876,5.707,18,66
1.597,2.833,2.867,5.7,16,59
1.611,2.82,2.87,5.69,21,81
1.61,2.858,2.865,5.723,10,69
1.584,2.879,2.866,5.745,12,69
1.59,2.891,2.873,5.765,17,78
1.601,2.888,2.88,5.768,10,79
1.566,2.874,2.876,5.75,18,78
1.606,2.836,2.875,5.711,13,66
1.576,2.863,2.883,5.745,14,74
1.61,2.868,2.894,5.762,14,90
1.595,2.836,2.895,5.73,13,67
1.601,2.818,2.897,5.716,19,67
1.546,2.798,2.897,5.695,16,66
1.623,2.75,2.905,5.655,16,68
1.608,2.734,2.91,5.644,18,91
1.621,2.762,2.902,5.664,21,91
1.619,2.816,2.903,5.718,19,68
1.589,2.826,2.905,5.732,15,86
1.606,2.868,2.917,5.785,12,90
1.595,2.774,2.917,5.691,22,94
1.626,2.804,2.913,5.717,13,90
1.603,2.805,2.914,5.719,11,88
1.601,2.783,2.904,5.687,21,79
1.576,2.777,2.903,5.68,14,69
1.582,2.721,2.903,5.625,21,81
1.642,2.694,2.901,5.595,16,85
1.621,2.703,2.902,5.604,12,85
1.608,2.724,2.903,5.628,15,84
1.594,2.676,2.904,5.58,18,56
1.638,2.618,2.905,5.523,18,64
1.541,2.618,2.906,5.525,8,74
1.582,2.598,2.907,5.505,10,81
1.565,2.613,2.904,5.517,14,88
1.589,2.604,2.909,5.514,13,71
1.615,2.611,2.918,5.529,11,86
1.598,2.552,2.93,5.482,20,81
1.607,2.501,2.945,5.446,24,85
1.602,2.516,2.946,5.462,18,79
1.615,2.493,2.943,5.436,15,61
1.617,2.561,2.936,5.497,13,99
1.612,2.572,2.925,5.497,19,85
1.587,2.527,2.917,5.444,14,69
1.669,2.586,2.918,5.504,7,83
1.621,2.708,2.912,5.619,8,87
1.655,2.742,2.905,5.647,11,88
1.609,2.673,2.914,5.587,20,59
1.591,2.67,2.909,5.579,22,70
1.613,2.579,2.911,5.49,18,77
1.588,2.614,2.928,5.542,22,94
1.611,2.612,2.921,5.533,22,70
1.578,2.586,2.924,5.511,16,84
1.597,2.543,2.933,5.476,20,103
1.62,2.602,2.93,5.532,11,86
1.624,2.635,2.934,5.568,14,93
1.629,2.616,2.924,5.54,17,94
1.568,2.636,2.92,5.555,17,92
1.597,2.687,2.925,5.612,18,80
1.605,2.709,2.931,5.64,12,87
1.64,2.716,2.934,5.649,14,103
1.642,2.768,2.94,5.708,10,99
1.608,2.774,2.941,5.715,15,100
1.598,2.755,2.953,5.708,15,76
1.633,2.734,2.947,5.681,20,111
1.638,2.784,2.939,5.723,14,90
1.576,2.718,2.943,5.661,14,67
1.623,2.711,2.942,5.652,23,64
1.614,2.644,2.947,5.591,16,85
1.637,2.645,2.963,5.608,21,75
1.617,2.733,2.959,5.692,8,90
1.612,2.755,2.954,5.709,7,63
1.589,2.742,2.95,5.692,16,71
1.596,2.725,2.95,5.675,16,81
1.605,2.705,2.941,5.646,19,97
1.577,2.651,2.941,5.592,16,60
1.601,2.676,2.94,5.615,11,64
1.57,2.758,2.938,5.695,12,71
1.597,2.798,2.934,5.732,12,84
1.599,2.773,2.941,5.714,16,70
1.622,2.767,2.95,5.717,11,73
1.593,2.802,2.937,5.739,17,89
1.61,2.798,2.933,5.73,17,79
1.635,2.851,2.929,5.78,8,86
1.612,2.812,2.927,5.739,17,67
1.618,2.887,2.93,5.818,7,91
1.62,2.869,2.923,5.792,21,94
1.639,2.872,2.922,5.794,16,78
1.598,2.801,2.932,5.734,13,69
1.612,2.836,2.926,5.762,21,74
1.602,2.877,2.933,5.811,13,95
1.643,2.848,2.935,5.783,11,81
1.604,2.864,2.937,5.801,14,78
1.613,2.909,2.932,5.841,12,88
1.633,2.847,2.944,5.79,16,60
1.612,2.865,2.951,5.815,13,58
1.565,2.86,2.943,5.803,19,88
1.576,2.833,2.945,5.777,24,73
1.618,2.802,2.935,5.737,18,79
1.629,2.782,2.94,5.723,11,69
1.57,2.84,2.943,5.783,14,73
1.617,2.814,2.943,5.757,8,69
1.622,2.811,2.933,5.744,21,59
1.655,2.806,2.939,5.745,16,69
1.618,2.847,2.936,5.783,13,78
1.619,2.893,2.938,5.831,8,74
1.644,2.873,2.934,5.807,7,101
1.663,2.932,2.933,5.865,14,81
1.638,2.908,2.935,5.843,15,72
1.633,2.863,2.932,5.795,13,58
1.615,2.771,2.94,5.71,17,62
1.599,2.719,2.943,5.662,21,101
1.647,2.599,2.946,5.545,18,67
1.557,2.601,2.959,5.56,14,64
1.581,2.579,2.949,5.529,17,83
1.622,2.587,2.945,5.532,21,78
1.63,2.652,2.951,5.603,15,86
1.594,2.624,2.964,5.588,18,81
1.629,2.646,2.959,5.605,13,84
1.608,2.64,2.954,5.594,12,72
1.566,2.63,2.949,5.579,11,77
1.578,2.585,2.954,5.539,17,85
1.612,2.652,2.964,5.616,13,75
1.551,2.646,2.963,5.609,18,80
1.604,2.68,2.958,5.637,13,81
1.602,2.632,2.953,5.585,13,76
1.572,2.643,2.955,5.598,20,76
1.577,2.609,2.955,5.564,13,71
1.64,2.591,2.957,5.548,15,58
1.635,2.535,2.955,5.49,12,74
1.621,2.587,2.957,5.543,16,76
1.624,2.591,2.964,5.555,17,86
1.587,2.625,2.963,5.589,10,90
1.572,2.675,2.958,5.633,17,63
1.601,2.687,2.963,5.651,12,91
1.628,2.691,2.96,5.651,17,76
1.627,2.721,2.946,5.667,15,87
1.652,2.74,2.928,5.668,20,96
1.573,2.692,2.929,5.621,19,69
1.575,2.599,2.929,5.527,14,65
1.588,2.607,2.926,5.533,24,74
1.619,2.55,2.921,5.471,18,80
1.599,2.528,2.91,5.438,15,73
1.651,2.531,2.915,5.447,14,64
1.62,2.543,2.911,5.454,12,69
1.645,2.565,2.91,5.475,7,80
1.637,2.565,2.908,5.473,13,78
1.604,2.504,2.901,5.405,17,65
1.585,2.495,2.902,5.397,16,74
1.686,2.526,2.903,5.429,9,75
1.628,2.489,2.898,5.387,18,69
1.633,2.504,2.899,5.404,14,74
1.601,2.489,2.907,5.396,29,65
1.567,2.462,2.903,5.365,16,60
1.624,2.511,2.909,5.42,13,58
1.678,2.499,2.916,5.415,12,88
1.629,2.538,2.904,5.442,17,84
1.648,2.553,2.901,5.454,15,74
1.59,2.566,2.901,5.467,4,72
1.627,2.529,2.899,5.428,13,67
1.66,2.612,2.898,5.509,11,70
1.597,2.59,2.904,5.495,17,83
1.648,2.551,2.897,5.448,20,80
1.618,2.583,2.89,5.473,14,70
1.641,2.6,2.9,5.5,15,76
1.642,2.589,2.897,5.486,18,87
1.629,2.583,2.901,5.485,14,79
1.621,2.58,2.896,5.476,17,79
1.63,2.63,2.911,5.541,17,71
1.613,2.614,2.922,5.535,15,80
1.608,2.653,2.915,5.568,22,97
1.628,2.623,2.917,5.54,20,87
1.666,2.659,2.918,5.576,12,82
1.664,2.656,2.918,5.574,15,89
1.645,2.704,2.929,5.633,24,68
1.621,2.691,2.927,5.617,21,67
1.561,2.669,2.926,5.594,15,62
1.651,2.703,2.931,5.634,13,61
1.603,2.685,2.926,5.61,13,78
1.621,2.729,2.917,5.646,13,61
1.623,2.742,2.919,5.66,13,58
1.579,2.757,2.933,5.689,15,70
1.635,2.806,2.921,5.727,19,62
1.593,2.798,2.917,5.714,15,55
1.595,2.78,2.931,5.711,17,71
1.612,2.755,2.929,5.685,14,60
1.58,2.769,2.933,5.702,7,73
1.599,2.783,2.93,5.713,18,89
1.64,2.749,2.936,5.685,15,67
1.637,2.814,2.936,5.75,19,99
1.612,2.84,2.932,5.771,13,74
1.635,2.882,2.929,5.811,15,72
1.596,2.854,2.924,5.778,21,72
1.611,2.893,2.923,5.816,14,72
1.597,2.935,2.924,5.86,4,69
1.61,2.947,2.93,5.877,13,64
1.566,2.917,2.928,5.845,15,67
1.634,2.867,2.928,5.795,16,62
1.621,2.758,2.927,5.685,19,74
1.609,2.78,2.926,5.706,12,73
1.627,2.757,2.924,5.681,13,57
1.627,2.657,2.923,5.58,20,76
1.613,2.693,2.917,5.609,19,71
1.621,2.717,2.909,5.625,14,68
1.611,2.72,2.907,5.627,12,85
1.651,2.767,2.9,5.667,15,60
1.635,2.72,2.904,5.624,12,59
1.593,2.697,2.916,5.613,20,76
1.602,2.715,2.918,5.633,21,91
1.649,2.735,2.926,5.661,13,77
1.611,2.788,2.925,5.713,17,76
1.61,2.812,2.927,5.74,24,79
1.608,2.845,2.926,5.77,15,74
1.631,2.829,2.931,5.76,19,61
1.591,2.794,2.934,5.728,16,70
1.596,2.771,2.926,5.698,12,78
1.586,2.741,2.92,5.661,14,77
1.615,2.692,2.922,5.614,13,80
1.63,2.729,2.932,5.661,16,92
1.615,2.797,2.932,5.728,18,86
1.59,2.814,2.926,5.739,21,81
1.588,2.761,2.927,5.688,14,72
1.6,2.697,2.929,5.626,16,91
1.58,2.747,2.916,5.664,11,92
1.569,2.731,2.916,5.647,15,64
1.602,2.772,2.912,5.684,13,75
1.556,2.763,2.916,5.679,11,72
1.635,2.729,2.927,5.655,15,74
1.624,2.711,2.925,5.636,20,69
1.624,2.644,2.928,5.571,23,85
1.627,2.61,2.924,5.534,16,85
1.595,2.605,2.917,5.522,8,72
1.574,2.574,2.919,5.493,20,76
1.606,2.554,2.908,5.462,13,77
1.655,2.525,2.9,5.425,19,87
1.617,2.564,2.898,5.462,6,78
1.614,2.513,2.903,5.416,19,66
1.574,2.467,2.904,5.371,14,73
1.596,2.451,2.907,5.358,11,71
1.591,2.425,2.909,5.334,14,76
1.616,2.459,2.912,5.371,16,73
1.635,2.544,2.913,5.457,13,68
1.634,2.548,2.919,5.467,16,50
1.596,2.497,2.922,5.418,21,83
1.636,2.523,2.917,5.439,19,104
1.62,2.517,2.917,5.434,19,84
1.636,2.533,2.918,5.451,16,58
1.642,2.527,2.92,5.448,11,104
1.6,2.531,2.926,5.457,12,62
1.614,2.533,2.925,5.458,9,80
1.58,2.554,2.917,5.471,15,69
1.63,2.538,2.915,5.453,16,71
1.61,2.501,2.914,5.415,14,64
1.643,2.535,2.911,5.446,13,76
1.595,2.529,2.906,5.435,20,69
1.606,2.539,2.903,5.442,11,76
1.596,2.493,2.904,5.397,16,54
1.615,2.481,2.892,5.372,12,56
1.62,2.504,2.893,5.396,17,83
1.607,2.546,2.88,5.425,11,63
1.619,2.568,2.882,5.449,14,64
1.603,2.566,2.882,5.448,19,80
1.649,2.555,2.876,5.431,13,65
1.591,2.572,2.881,5.453,16,56
1.632,2.54,2.876,5.416,21,73
1.555,2.542,2.87,5.412,13,58
1.621,2.493,2.867,5.36,15,63
1.65,2.652,2.865,5.517,13,111
1.602,2.647,2.862,5.508,13,94
1.593,2.617,2.864,5.481,20,90
1.642,2.611,2.872,5.483,14,78
1.622,2.614,2.867,5.481,15,80
1.624,2.683,2.875,5.558,13,79
1.588,2.724,2.873,5.597,14,88
1.603,2.695,2.874,5.569,15,68
1.579,2.743,2.882,5.625,12,77
1.624,2.733,2.885,5.618,16,90
1.59,2.765,2.882,5.647,19,72
1.632,2.789,2.879,5.667,14,87
1.634,2.787,2.882,5.669,9,63
1.588,2.761,2.876,5.637,19,70
1.566,2.67,2.869,5.539,13,62
1.639,2.659,2.87,5.528,11,64
1.567,2.647,2.871,5.518,5,61
1.619,2.612,2.867,5.479,9,66
1.642,2.692,2.868,5.56,16,68
1.62,2.755,2.865,5.62,12,79
1.632,2.663,2.868,5.531,21,75
1.649,2.688,2.872,5.56,15,71
1.604,2.683,2.872,5.554,11,76
1.612,2.685,2.867,5.552,13,65
1.592,2.675,2.877,5.552,12,72
1.589,2.631,2.866,5.497,18,59
1.66,2.668,2.873,5.541,11,61
1.627,2.658,2.868,5.525,15,49
1.615,2.747,2.864,5.611,16,69
1.681,2.685,2.857,5.542,19,56
1.628,2.693,2.867,5.559,11,66
1.621,2.706,2.872,5.577,16,53
1.687,2.743,2.884,5.627,16,52
1.629,2.724,2.884,5.608,15,62
1.665,2.758,2.88,5.638,16,61
1.634,2.732,2.88,5.613,18,54
1.636,2.724,2.882,5.606,19,55
1.619,2.697,2.875,5.573,15,53
1.602,2.67,2.869,5.538,13,52
1.637,2.684,2.871,5.554,14,58
1.617,2.644,2.869,5.514,17,53
1.663,2.634,2.872,5.506,18,42
1.65,2.613,2.875,5.488,16,58
1.652,2.627,2.868,5.495,15,82
1.616,2.61,2.867,5.476,18,69
1.648,2.633,2.87,5.504,16,74
1.647,2.611,2.872,5.483,18,54
1.617,2.645,2.874,5.519,9,62
1.583,2.629,2.874,5.503,15,45
1.634,2.647,2.869,5.516,15,62
1.671,2.645,2.874,5.519,13,70
1.635,2.659,2.879,5.538,18,71
1.613,2.68,2.884,5.564,21,60
1.632,2.719,2.877,5.596,10,52
1.656,2.74,2.875,5.616,9,50
1.632,2.79,2.881,5.671,19,74
1.663,2.751,2.885,5.635,11,67
1.643,2.745,2.888,5.632,21,58
1.672,2.746,2.888,5.634,7,64
1.634,2.763,2.892,5.655,11,73
1.63,2.773,2.883,5.656,18,67
1.633,2.792,2.877,5.669,11,63
1.669,2.819,2.886,5.705,15,75
1.622,2.772,2.891,5.663,12,79
1.593,2.759,2.888,5.647,16,84
1.635,2.818,2.886,5.704,11,89
1.623,2.856,2.883,5.74,16,69
1.633,2.84,2.88,5.72,22,88
1.651,2.844,2.876,5.719,20,60
1.607,2.764,2.879,5.642,15,57
1.592,2.843,2.874,5.717,18,71
1.599,2.84,2.871,5.711,16,67
1.607,2.829,2.882,5.712,13,76
1.573,2.809,2.879,5.687,16,69
1.595,2.745,2.878,5.623,12,68
1.623,2.793,2.875,5.668,14,69
1.607,2.884,2.876,5.76,11,66
1.665,2.83,2.885,5.715,21,80
1.626,2.83,2.885,5.715,15,115
1.657,2.835,2.888,5.723,12,81
1.575,2.826,2.888,5.714,11,67
1.651,2.846,2.892,5.738,13,83
1.628,2.875,2.897,5.771,9,78
1.611,2.904,2.903,5.808,17,76
1.699,2.928,2.9,5.828,15,78
1.616,2.96,2.906,5.866,22,70
1.656,2.909,2.89,5.8,24,87
1.634,2.764,2.884,5.648,21,77
1.615,2.797,2.885,5.682,12,57
1.624,2.796,2.905,5.7,13,65
1.597,2.792,2.904,5.696,16,65
1.613,2.788,2.909,5.697,11,80
1.571,2.794,2.911,5.704,13,57
1.568,2.706,2.918,5.623,13,44
1.593,2.779,2.916,5.695,6,60
1.601,2.781,2.904,5.685,14,67
1.601,2.867,2.905,5.772,14,91
1.593,2.863,2.897,5.76,16,90
1.611,2.892,2.917,5.809,18,76
1.571,2.844,2.914,5.758,18,63
1.592,2.845,2.912,5.756,10,74
1.645,2.846,2.909,5.756,16,77
1.627,2.901,2.904,5.805,19,63
1.601,2.867,2.898,5.764,22,86
1.551,2.791,2.885,5.676,19,64
1.622,2.791,2.895,5.686,14,91
1.593,2.801,2.896,5.697,10,70
1.563,2.731,2.896,5.627,15,78
1.612,2.722,2.901,5.623,20,75
1.66,2.727,2.906,5.633,16,92
1.606,2.719,2.898,5.617,12,80
1.636,2.668,2.901,5.569,14,78
1.645,2.703,2.906,5.609,10,71
1.57,2.732,2.909,5.641,19,83
1.616,2.705,2.907,5.612,15,65
1.63,2.729,2.908,5.637,14,97
1.603,2.69,2.92,5.61,14,71
1.602,2.654,2.918,5.573,18,78
1.614,2.71,2.921,5.631,12,87
1.604,2.754,2.921,5.675,8,65
1.605,2.705,2.918,5.623,19,103
1.638,2.711,2.914,5.625,11,59
1.594,2.686,2.915,5.601,13,77
1.622,2.792,2.917,5.71,14,98
1.591,2.775,2.917,5.691,12,90
1.605,2.735,2.915,5.65,19,78
1.569,2.734,2.918,5.652,13,91
1.6,2.7,2.905,5.606,17,82
1.62,2.689,2.905,5.594,19,80
1.592,2.675,2.894,5.569,15,81
1.605,2.694,2.899,5.593,18,77
1.586,2.721,2.9,5.622,18,71
1.596,2.697,2.885,5.583,21,86
1.574,2.732,2.883,5.615,10,74
1.605,2.701,2.89,5.591,11,77
1.556,2.783,2.89,5.673,7,80
1.586,2.828,2.896,5.724,14,79
1.582,2.831,2.894,5.726,24,75
1.612,2.853,2.898,5.751,14,77
1.658,2.935,2.894,5.829,16,88
1.655,2.991,2.895,5.887,20,99
1.635,2.938,2.899,5.837,14,82
1.66,3.012,2.892,5.903,12,85
1.56,2.96,2.894,5.854,14,57
1.604,2.947,2.902,5.849,15,76
1.589,2.98,2.894,5.874,22,67
1.594,3.002,2.893,5.895,15,70
1.649,2.982,2.886,5.867,19,73
1.658,2.933,2.887,5.82,11,79
1.595,2.884,2.911,5.795,21,67
1.612,2.881,2.897,5.778,19,66
1.586,2.774,2.885,5.659,21,72
1.628,2.726,2.891,5.617,20,65
1.61,2.685,2.897,5.582,12,76
1.628,2.663,2.898,5.561,20,59
1.637,2.664,2.895,5.56,11,66
1.656,2.717,2.895,5.612,21,69
1.662,2.71,2.894,5.604,25,67
1.603,2.724,2.89,5.614,11,79
1.626,2.727,2.888,5.615,19,76
1.638,2.681,2.887,5.568,17,93
1.609,2.671,2.891,5.562,18,84
1.608,2.668,2.894,5.562,12,70
1.602,2.607,2.896,5.503,21,71
1.647,2.638,2.896,5.534,15,72
1.589,2.593,2.887,5.48,19,69
1.57,2.593,2.89,5.482,10,61
1.604,2.624,2.887,5.511,14,65
1.617,2.631,2.887,5.518,14,74
1.616,2.69,2.888,5.578,20,81
1.586,2.784,2.894,5.678,10,63
1.595,2.795,2.894,5.688,14,46
1.582,2.719,2.904,5.623,20,59
1.626,2.715,2.908,5.623,16,71
1.645,2.696,2.905,5.601,13,71
1.619,2.688,2.903,5.591,16,74
1.593,2.724,2.909,5.632,11,65
1.609,2.699,2.906,5.605,17,63
1.597,2.692,2.914,5.606,18,75
1.621,2.732,2.909,5.641,15,57
1.585,2.726,2.906,5.633,13,89
1.643,2.693,2.907,5.6,12,72
1.592,2.739,2.91,5.649,11,68
1.647,2.698,2.907,5.605,11,94
1.625,2.663,2.911,5.574,23,86
1.625,2.654,2.915,5.57,16,100
1.606,2.711,2.92,5.63,16,99
1.585,2.764,2.919,5.683,13,76
1.616,2.749,2.922,5.671,13,64
1.572,2.826,2.921,5.747,16,65
1.627,2.842,2.923,5.765,11,72
1.576,2.896,2.912,5.808,12,77
1.602,2.927,2.912,5.839,16,79
1.605,2.921,2.902,5.823,13,65
1.614,2.91,2.907,5.817,19,76
1.63,2.925,2.901,5.826,13,68
1.627,2.98,2.906,5.886,16,80
1.627,2.961,2.909,5.871,23,81
1.581,2.95,2.907,5.857,12,64
1.614,2.971,2.903,5.874,18,68
1.628,2.999,2.905,5.904,9,76
1.638,2.99,2.91,5.9,12,70
1.611,2.991,2.911,5.902,17,86
1.602,2.959,2.91,5.869,16,76
1.584,2.985,2.9,5.885,17,71
1.639,3.045,2.894,5.939,18,88
1.613,3.096,2.894,5.99,13,70
1.656,3.05,2.894,5.945,21,78
1.581,3.047,2.888,5.936,13,79
1.582,2.99,2.885,5.875,18,76
1.595,2.959,2.893,5.851,16,66
1.617,2.971,2.889,5.861,13,67
1.655,2.969,2.882,5.851,10,84
1.605,2.945,2.884,5.829,14,77
1.652,2.969,2.885,5.853,9,65
1.588,2.942,2.879,5.821,14,76
1.618,2.899,2.886,5.785,21,71
1.646,2.937,2.894,5.831,13,83
1.634,2.931,2.891,5.822,17,95
1.583,2.958,2.893,5.851,14,67
1.614,2.909,2.895,5.804,23,62
1.644,2.915,2.897,5.812,17,77
1.603,2.88,2.89,5.77,16,63
1.622,2.888,2.891,5.779,28,87
1.575,2.928,2.897,5.825,17,83
1.635,2.931,2.898,5.829,13,92
1.642,2.944,2.895,5.839,12,66
1.629,3.025,2.908,5.932,14,74
1.64,2.983,2.907,5.89,10,73
1.543,3.006,2.914,5.92,17,78
1.605,2.965,2.918,5.883,13,54
1.622,3.038,2.924,5.961,14,70
1.614,2.93,2.915,5.846,17,57
1.59,2.96,2.916,5.876,13,78
1.583,2.952,2.921,5.873,9,61
1.635,2.963,2.921,5.884,4,71
1.678,2.988,2.927,5.915,10,74
1.609,2.948,2.928,5.875,15,89
1.58,2.975,2.933,5.907,21,74
1.632,2.961,2.925,5.886,16,75
1.616,2.959,2.925,5.883,17,95
1.609,2.958,2.934,5.893,20,82
1.646,2.966,2.93,5.896,10,85
1.631,2.993,2.931,5.924,15,88
1.607,2.951,2.94,5.891,20,68
1.601,2.936,2.94,5.876,11,65
1.595,2.983,2.955,5.938,13,58
1.619,2.997,2.945,5.942,15,68
1.626,3.051,2.944,5.995,14,72
1.617,3.099,2.944,6.043,13,83
1.596,3.134,2.939,6.073,10,91
1.594,3.193,2.947,6.14,16,64
1.608,3.232,2.951,6.183,13,57
1.617,3.213,2.954,6.167,22,84
1.629,3.076,2.952,6.028,13,85
1.621,3.071,2.952,6.023,14,81
1.616,3.116,2.973,6.089,16,83
1.57,3.13,2.98,6.11,18,91
1.593,3.131,2.991,6.122,10,91
1.606,3.186,2.992,6.178,12,77
1.597,3.202,2.993,6.195,13,83
1.63,3.253,2.988,6.241,10,103
1.63,3.269,2.986,6.255,12,104
1.61,3.23,2.987,6.217,15,72
