gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.792,2.45,2.706,5.156,50,0
1.777,2.499,2.695,5.194,58,0
1.764,2.587,2.688,5.275,67,0
1.754,2.587,2.699,5.286,59,0
1.745,2.583,2.694,5.277,37,0
1.736,2.574,2.697,5.272,37,0
1.777,2.558,2.695,5.253,31,0
1.753,2.511,2.721,5.231,38,0
1.694,2.488,2.728,5.216,36,0
1.766,2.478,2.725,5.203,47,0
1.718,2.512,2.708,5.22,37,0
1.682,2.473,2.729,5.203,44,0
1.812,2.518,2.723,5.241,46,0
1.693,2.502,2.722,5.224,37,0
1.765,2.553,2.727,5.279,38,0
1.763,2.571,2.723,5.293,50,0
1.68,2.565,2.716,5.282,36,0
1.713,2.556,2.705,5.261,31,0
1.704,2.573,2.699,5.272,39,0
1.751,2.62,2.695,5.316,57,0
1.708,2.602,2.707,5.309,31,0
1.78,2.595,2.708,5.303,60,0
1.783,2.639,2.691,5.329,58,0
1.739,2.664,2.705,5.368,50,0
1.783,2.655,2.707,5.362,54,0
1.709,2.643,2.714,5.357,38,0
1.752,2.637,2.718,5.355,32,0
1.785,2.675,2.715,5.39,68,0
1.767,2.718,2.721,5.439,50,0
1.803,2.752,2.709,5.461,55,0
1.731,2.725,2.706,5.432,34,0
1.733,2.732,2.716,5.448,39,0
1.723,2.714,2.704,5.418,34,0
1.753,2.649,2.712,5.362,37,0
1.734,2.659,2.696,5.355,42,0
1.724,2.659,2.706,5.365,44,0
1.722,2.667,2.721,5.388,47,0
1.783,2.683,2.706,5.389,56,0
1.725,2.658,2.708,5.366,39,0
1.754,2.655,2.706,5.36,30,0
1.74,2.627,2.708,5.335,45,0
1.748,2.647,2.7,5.347,41,0
1.782,2.637,2.695,5.332,49,0
1.717,2.571,2.71,5.28,44,0
1.746,2.564,2.722,5.287,40,0
1.813,2.63,2.716,5.347,48,0
1.778,2.663,2.715,5.378,66,0
1.754,2.66,2.71,5.37,41,0
1.684,2.627,2.722,5.349,32,0
1.749,2.632,2.729,5.361,56,0
1.753,2.632,2.721,5.353,45,0
1.773,2.655,2.692,5.347,41,0
1.728,2.646,2.689,5.335,39,0
1.779,2.602,2.715,5.317,62,0
1.73,2.687,2.704,5.391,39,0
1.792,2.732,2.705,5.437,49,0
1.753,2.749,2.691,5.44,46,0
1.718,2.728,2.698,5.426,27,0
1.747,2.764,2.684,5.448,59,0
1.738,2.812,2.695,5.508,43,0
1.773,2.89,2.667,5.557,51,0
1.784,2.817,2.676,5.494,74,0
1.742,2.82,2.684,5.504,53,0
1.733,2.837,2.695,5.532,46,0
1.71,2.849,2.692,5.542,70,0
1.72,2.829,2.694,5.523,41,0
1.728,2.826,2.708,5.534,44,0
1.757,2.796,2.707,5.504,49,0
1.79,2.793,2.707,5.5,63,0
1.758,2.833,2.693,5.526,78,0
1.707,2.894,2.686,5.58,55,0
1.769,2.887,2.687,5.575,40,0
1.767,2.835,2.682,5.517,50,0
1.728,2.801,2.697,5.497,31,0
1.798,2.834,2.709,5.544,55,0
1.776,2.802,2.704,5.506,64,0
1.752,2.829,2.708,5.537,54,0
1.758,2.931,2.703,5.634,82,0
1.798,2.897,2.709,5.606,60,0
1.723,2.917,2.702,5.62,53,0
1.775,2.921,2.688,5.609,62,0
1.724,2.877,2.691,5.568,38,0
1.795,2.939,2.699,5.637,53,0
1.748,2.91,2.7,5.61,41,0
1.741,2.961,2.699,5.66,53,0
1.776,2.989,2.686,5.675,55,0
1.785,2.955,2.678,5.633,54,0
1.715,2.895,2.688,5.583,34,0
1.683,2.856,2.672,5.528,35,0
1.761,2.838,2.68,5.518,56,0
1.742,2.854,2.683,5.537,33,0
1.706,2.855,2.686,5.54,53,0
1.746,2.87,2.685,5.555,59,0
1.741,2.909,2.687,5.596,47,0
1.699,2.86,2.695,5.555,37,0
1.724,2.82,2.704,5.524,34,0
1.718,2.794,2.73,5.524,36,0
1.79,2.812,2.728,5.54,54,0
1.71,2.784,2.712,5.495,37,0
1.723,2.76,2.702,5.462,59,0
1.678,2.693,2.715,5.408,25,0
1.761,2.725,2.702,5.427,46,0
1.775,2.762,2.689,5.451,52,0
1.793,2.775,2.695,5.47,50,0
1.739,2.774,2.708,5.482,48,0
1.732,2.778,2.714,5.491,37,0
1.776,2.911,2.717,5.627,61,0
1.753,2.835,2.717,5.552,63,0
1.793,2.866,2.711,5.578,59,0
1.77,2.924,2.705,5.629,65,0
1.753,2.884,2.698,5.581,48,0
1.699,2.865,2.718,5.583,32,0
1.736,2.86,2.725,5.585,47,0
1.799,2.873,2.738,5.611,97,0
1.785,2.841,2.715,5.556,61,0
1.756,2.822,2.717,5.539,38,0
1.697,2.796,2.703,5.499,30,0
1.759,2.746,2.718,5.464,41,0
1.671,2.753,2.712,5.465,23,0
1.733,2.771,2.728,5.499,51,0
1.726,2.778,2.721,5.499,59,0
1.723,2.787,2.712,5.499,34,0
1.759,2.762,2.717,5.479,33,0
1.756,2.753,2.709,5.462,35,0
1.766,2.641,2.722,5.362,53,0
1.746,2.616,2.719,5.335,43,0
1.721,2.594,2.724,5.319,34,0
1.79,2.685,2.713,5.398,54,0
1.78,2.709,2.703,5.412,47,0
1.711,2.688,2.7,5.388,43,0
1.827,2.705,2.691,5.396,50,0
1.779,2.675,2.703,5.379,59,0
1.805,2.706,2.701,5.407,53,0
1.722,2.693,2.695,5.388,40,0
1.727,2.682,2.701,5.383,39,0
1.745,2.652,2.705,5.357,52,0
1.757,2.619,2.715,5.334,60,0
1.742,2.585,2.722,5.307,59,0
1.745,2.528,2.741,5.268,44,0
1.797,2.628,2.706,5.335,76,0
1.766,2.598,2.717,5.315,47,0
1.789,2.624,2.725,5.348,61,0
1.802,2.643,2.711,5.354,70,0
1.749,2.663,2.714,5.377,56,0
1.748,2.626,2.736,5.362,61,0
1.754,2.66,2.748,5.408,36,0
1.805,2.728,2.746,5.474,67,0
1.822,2.692,2.738,5.43,63,0
1.798,2.74,2.724,5.464,58,0
1.738,2.742,2.725,5.466,29,0
1.826,2.792,2.729,5.521,68,0
1.772,2.764,2.715,5.479,45,0
1.7,2.714,2.727,5.441,40,0
1.738,2.683,2.734,5.417,34,0
1.788,2.651,2.723,5.375,63,0
1.793,2.682,2.743,5.425,71,0
1.772,2.718,2.734,5.452,39,0
1.743,2.744,2.704,5.448,24,0
1.72,2.687,2.716,5.403,43,0
1.745,2.686,2.73,5.416,40,0
1.784,2.699,2.738,5.437,66,0
1.695,2.694,2.726,5.42,43,0
1.711,2.703,2.713,5.417,47,0
1.693,2.727,2.713,5.44,43,0
1.755,2.777,2.708,5.484,58,0
1.754,2.82,2.703,5.523,59,0
1.761,2.775,2.729,5.504,42,0
1.744,2.775,2.724,5.499,51,0
1.759,2.72,2.71,5.43,34,0
1.787,2.739,2.705,5.444,43,0
1.751,2.722,2.712,5.434,38,0
1.773,2.725,2.71,5.435,41,0
1.791,2.723,2.698,5.421,56,0
1.79,2.727,2.701,5.427,55,0
1.726,2.708,2.703,5.411,47,0
1.754,2.644,2.7,5.344,45,0
1.771,2.662,2.719,5.381,54,0
1.795,2.639,2.707,5.345,51,0
1.763,2.654,2.719,5.372,71,0
1.76,2.667,2.709,5.376,43,0
1.749,2.661,2.713,5.374,37,0
1.731,2.638,2.727,5.365,42,0
1.729,2.613,2.719,5.332,39,0
1.732,2.585,2.74,5.325,51,0
1.775,2.561,2.734,5.295,48,0
1.777,2.519,2.738,5.256,34,0
1.709,2.495,2.731,5.226,38,0
1.745,2.504,2.734,5.238,27,0
1.736,2.489,2.729,5.218,44,0
1.781,2.479,2.72,5.199,45,0
1.772,2.566,2.719,5.284,45,0
1.761,2.558,2.72,5.278,40,0
1.838,2.643,2.712,5.355,66,0
1.804,2.593,2.736,5.329,51,0
1.755,2.617,2.725,5.342,48,0
1.749,2.587,2.731,5.318,35,0
1.735,2.563,2.71,5.274,37,0
1.784,2.514,2.71,5.224,43,0
1.761,2.463,2.714,5.177,32,0
1.691,2.431,2.722,5.152,43,0
1.747,2.456,2.716,5.171,50,0
1.765,2.447,2.701,5.148,62,0
1.771,2.454,2.709,5.162,44,0
1.741,2.426,2.725,5.151,50,0
1.787,2.476,2.7,5.176,51,0
1.745,2.513,2.7,5.213,56,0
1.702,2.527,2.684,5.21,28,0
1.73,2.517,2.697,5.214,40,0
1.745,2.513,2.71,5.223,33,0
1.69,2.518,2.714,5.232,40,0
1.736,2.504,2.713,5.217,39,0
1.731,2.493,2.726,5.219,41,0
1.697,2.489,2.727,5.216,32,0
1.707,2.477,2.73,5.207,38,0
1.75,2.424,2.748,5.172,42,0
1.774,2.473,2.715,5.187,50,0
1.754,2.453,2.741,5.194,44,0
1.771,2.492,2.732,5.225,48,0
1.756,2.556,2.718,5.274,47,0
1.698,2.551,2.708,5.259,35,0
1.771,2.519,2.719,5.237,30,0
1.774,2.531,2.721,5.252,55,0
1.781,2.5,2.693,5.193,34,0
1.831,2.517,2.685,5.202,43,0
1.707,2.499,2.693,5.192,35,0
1.689,2.476,2.699,5.175,29,0
1.742,2.46,2.692,5.152,43,0
1.778,2.447,2.69,5.137,48,0
1.745,2.447,2.682,5.129,30,0
1.769,2.429,2.694,5.124,44,0
1.759,2.437,2.699,5.136,27,0
1.793,2.452,2.709,5.161,46,0
1.787,2.42,2.712,5.132,46,0
1.718,2.405,2.711,5.115,25,0
1.726,2.361,2.692,5.053,32,0
1.829,2.391,2.694,5.085,51,0
1.766,2.389,2.671,5.06,35,0
1.778,2.386,2.667,5.053,27,0
1.722,2.35,2.69,5.04,54,0
1.677,2.299,2.7,4.999,32,0
1.733,2.296,2.712,5.007,42,0
1.837,2.308,2.711,5.02,44,0
1.784,2.353,2.699,5.052,78,0
1.786,2.384,2.705,5.09,38,0
1.727,2.438,2.686,5.123,40,0
1.742,2.392,2.694,5.086,27,0
1.794,2.428,2.689,5.117,38,0
1.752,2.445,2.692,5.137,48,0
1.806,2.451,2.694,5.145,47,0
1.772,2.413,2.696,5.109,31,0
1.789,2.458,2.685,5.143,47,0
1.801,2.473,2.685,5.159,65,0
1.787,2.444,2.699,5.142,40,0
1.778,2.43,2.684,5.114,31,0
1.756,2.427,2.7,5.126,26,0
1.765,2.423,2.7,5.123,28,0
1.786,2.545,2.691,5.236,74,0
1.8,2.524,2.694,5.218,55,0
1.816,2.543,2.691,5.234,44,0
1.823,2.578,2.701,5.279,72,0
1.764,2.644,2.711,5.354,65,0
1.733,2.582,2.703,5.285,44,0
1.68,2.551,2.722,5.274,34,0
1.759,2.528,2.708,5.236,41,0
1.751,2.538,2.709,5.246,35,0
1.717,2.534,2.703,5.238,20,0
1.72,2.537,2.707,5.244,29,0
1.711,2.521,2.715,5.236,37,0
1.747,2.556,2.693,5.249,38,0
1.683,2.563,2.687,5.25,31,0
1.729,2.555,2.706,5.26,42,0
1.719,2.538,2.704,5.242,35,0
1.719,2.612,2.687,5.299,43,0
1.778,2.641,2.698,5.339,58,0
1.767,2.647,2.706,5.353,66,0
1.798,2.711,2.701,5.412,54,0
1.744,2.742,2.691,5.434,48,0
1.773,2.706,2.706,5.412,52,0
1.722,2.698,2.706,5.404,45,0
1.74,2.671,2.711,5.382,34,0
1.709,2.684,2.694,5.379,31,0
1.728,2.705,2.693,5.398,48,0
1.685,2.703,2.689,5.392,35,0
1.758,2.644,2.692,5.335,55,0
1.759,2.633,2.683,5.316,66,0
1.738,2.624,2.675,5.298,37,0
1.74,2.591,2.679,5.27,32,0
1.773,2.524,2.71,5.234,50,0
1.739,2.476,2.722,5.199,43,0
1.749,2.455,2.701,5.157,28,0
1.766,2.513,2.716,5.228,66,0
1.753,2.531,2.701,5.232,39,0
1.751,2.519,2.691,5.21,46,0
1.748,2.502,2.705,5.207,48,0
1.77,2.531,2.694,5.225,56,0
1.8,2.527,2.705,5.232,55,0
1.751,2.507,2.718,5.225,44,0
1.759,2.479,2.723,5.202,40,0
1.741,2.505,2.72,5.225,48,0
1.751,2.478,2.731,5.209,39,0
1.736,2.495,2.729,5.223,38,0
1.748,2.504,2.729,5.234,26,0
1.727,2.461,2.715,5.177,36,0
1.765,2.439,2.713,5.153,43,0
1.788,2.473,2.716,5.189,65,0
1.771,2.485,2.708,5.192,68,0
1.754,2.501,2.702,5.204,63,0
1.722,2.469,2.705,5.173,24,0
1.766,2.438,2.717,5.155,38,0
1.74,2.477,2.703,5.18,38,0
1.684,2.417,2.705,5.122,34,0
1.734,2.428,2.7,5.128,28,0
1.673,2.409,2.708,5.118,25,0
1.78,2.356,2.72,5.075,29,0
1.755,2.347,2.73,5.077,46,0
1.795,2.323,2.728,5.051,48,0
1.77,2.291,2.728,5.02,46,0
1.73,2.373,2.692,5.065,38,0
1.709,2.35,2.708,5.058,32,0
1.752,2.336,2.709,5.044,33,0
1.823,2.354,2.712,5.065,52,0
1.756,2.391,2.7,5.091,29,0
1.749,2.362,2.699,5.061,30,0
1.714,2.376,2.713,5.089,59,0
1.727,2.316,2.726,5.043,40,0
1.743,2.267,2.729,4.996,38,0
1.759,2.306,2.73,5.037,53,0
1.755,2.334,2.727,5.061,39,0
1.731,2.321,2.741,5.062,38,0
1.748,2.304,2.744,5.048,48,0
1.827,2.388,2.736,5.125,69,0
1.779,2.418,2.72,5.139,63,0
1.756,2.401,2.73,5.131,31,0
1.822,2.398,2.73,5.128,48,0
1.717,2.405,2.724,5.13,39,0
1.75,2.365,2.723,5.088,24,0
1.696,2.358,2.715,5.074,29,0
1.754,2.359,2.737,5.096,37,0
1.741,2.413,2.713,5.125,38,0
1.777,2.385,2.712,5.097,41,0
1.736,2.385,2.72,5.106,45,0
1.759,2.421,2.711,5.132,39,0
1.689,2.392,2.71,5.102,25,0
1.717,2.359,2.693,5.052,25,0
1.75,2.351,2.712,5.063,42,0
1.734,2.385,2.703,5.088,35,0
1.747,2.429,2.705,5.134,43,0
1.753,2.423,2.7,5.123,35,0
1.77,2.464,2.713,5.177,48,0
1.703,2.456,2.716,5.172,36,0
1.778,2.42,2.715,5.135,44,0
1.668,2.402,2.723,5.125,32,0
1.737,2.389,2.715,5.104,39,0
1.843,2.424,2.725,5.149,58,0
1.773,2.509,2.717,5.226,56,0
1.761,2.481,2.728,5.208,62,0
1.793,2.458,2.748,5.206,38,0
1.782,2.514,2.739,5.252,57,0
1.771,2.539,2.726,5.265,58,0
1.75,2.553,2.738,5.291,50,0
1.734,2.528,2.731,5.259,53,0
1.721,2.559,2.736,5.295,46,0
1.789,2.543,2.74,5.283,42,0
1.73,2.526,2.746,5.272,53,0
1.784,2.558,2.724,5.282,46,0
1.753,2.54,2.732,5.271,41,0
1.715,2.471,2.73,5.201,37,0
1.681,2.446,2.708,5.154,35,0
1.765,2.42,2.708,5.128,31,0
1.686,2.441,2.714,5.155,23,0
1.736,2.434,2.699,5.133,45,0
1.755,2.425,2.704,5.13,52,0
1.752,2.478,2.693,5.172,48,0
1.777,2.465,2.702,5.166,47,0
1.769,2.49,2.705,5.195,45,0
1.748,2.449,2.715,5.165,36,0
1.748,2.454,2.695,5.149,40,0
1.731,2.44,2.704,5.145,55,0
1.698,2.442,2.694,5.136,44,0
1.772,2.426,2.688,5.114,27,0
1.712,2.408,2.689,5.097,27,0
1.739,2.41,2.686,5.096,39,0
1.774,2.367,2.696,5.062,45,0
1.746,2.388,2.719,5.107,46,0
1.718,2.423,2.707,5.131,30,0
1.788,2.464,2.69,5.154,51,0
1.754,2.52,2.662,5.182,55,0
1.783,2.481,2.678,5.159,34,0
1.739,2.49,2.686,5.175,49,0
1.733,2.43,2.705,5.135,40,0
1.709,2.404,2.699,5.103,26,0
1.7,2.388,2.69,5.078,30,0
1.727,2.359,2.689,5.048,43,0
1.71,2.353,2.69,5.043,26,0
1.733,2.351,2.685,5.036,37,0
1.755,2.334,2.695,5.029,41,0
1.789,2.332,2.672,5.004,56,0
1.727,2.321,2.682,5.003,71,0
1.782,2.344,2.71,5.055,43,0
1.751,2.327,2.715,5.042,37,0
1.721,2.383,2.705,5.089,40,0
1.678,2.377,2.693,5.07,32,0
1.746,2.362,2.703,5.065,38,0
1.814,2.445,2.681,5.126,55,0
1.77,2.485,2.683,5.168,48,0
1.717,2.475,2.677,5.152,43,0
1.733,2.472,2.686,5.158,40,0
1.736,2.466,2.684,5.15,38,0
1.763,2.498,2.688,5.186,66,0
1.792,2.553,2.686,5.239,63,0
1.752,2.498,2.703,5.202,57,0
1.792,2.513,2.697,5.21,32,0
1.765,2.543,2.705,5.248,50,0
1.746,2.534,2.694,5.228,35,0
1.753,2.553,2.676,5.229,26,0
1.789,2.592,2.669,5.261,69,0
1.773,2.598,2.686,5.284,54,0
1.743,2.581,2.674,5.255,57,0
1.79,2.567,2.682,5.249,36,0
1.738,2.527,2.694,5.221,43,0
1.784,2.586,2.693,5.279,76,0
1.762,2.561,2.685,5.245,46,0
1.707,2.511,2.675,5.187,36,0
1.719,2.536,2.667,5.203,43,0
1.732,2.536,2.679,5.215,40,0
1.74,2.556,2.693,5.249,40,0
1.694,2.555,2.704,5.26,29,0
1.728,2.549,2.686,5.234,31,0
1.754,2.562,2.695,5.257,34,0
1.724,2.541,2.703,5.244,34,0
1.816,2.516,2.703,5.219,43,0
1.839,2.63,2.704,5.333,88,0
1.802,2.657,2.697,5.354,61,0
1.699,2.662,2.701,5.362,32,0
1.79,2.68,2.702,5.382,64,0
1.772,2.721,2.705,5.426,37,0
1.737,2.697,2.723,5.42,48,0
1.848,2.684,2.737,5.42,52,0
1.752,2.659,2.731,5.39,38,0
1.808,2.725,2.692,5.417,67,0
1.769,2.669,2.708,5.377,51,0
1.717,2.681,2.694,5.375,35,0
1.737,2.703,2.692,5.394,38,0
1.72,2.674,2.695,5.368,32,0
1.765,2.657,2.7,5.357,50,0
1.675,2.635,2.706,5.342,35,0
1.658,2.602,2.708,5.31,18,0
1.703,2.602,2.712,5.314,21,0
1.728,2.605,2.697,5.302,33,0
1.776,2.62,2.71,5.33,39,0
1.772,2.68,2.69,5.37,55,0
1.753,2.688,2.712,5.4,52,0
1.686,2.716,2.7,5.415,39,0
1.736,2.713,2.688,5.4,50,0
1.792,2.709,2.682,5.391,33,0
1.747,2.668,2.684,5.352,40,0
1.759,2.668,2.675,5.343,46,0
1.679,2.638,2.665,5.303,46,0
1.79,2.608,2.688,5.297,57,0
1.728,2.613,2.682,5.295,44,0
1.708,2.574,2.691,5.265,40,0
1.745,2.563,2.692,5.255,52,0
1.816,2.545,2.699,5.245,51,0
1.77,2.539,2.697,5.237,42,0
1.785,2.49,2.716,5.205,41,0
1.777,2.478,2.73,5.208,45,0
1.714,2.462,2.724,5.186,41,0
1.737,2.409,2.74,5.148,32,0
1.794,2.43,2.732,5.162,47,0
1.73,2.439,2.742,5.181,31,0
1.756,2.468,2.729,5.198,46,0
1.771,2.454,2.713,5.166,36,0
1.724,2.459,2.712,5.171,39,0
1.791,2.474,2.71,5.184,61,0
1.745,2.464,2.716,5.179,21,0
1.724,2.43,2.718,5.148,24,0
1.785,2.402,2.728,5.13,49,0
1.757,2.472,2.697,5.169,68,0
1.753,2.448,2.708,5.155,39,0
1.732,2.444,2.692,5.136,35,0
1.741,2.401,2.689,5.09,43,0
1.771,2.39,2.712,5.102,40,0
1.753,2.394,2.718,5.112,39,0
1.74,2.381,2.716,5.096,38,0
1.704,2.383,2.708,5.091,34,0
1.753,2.43,2.687,5.118,59,0
1.718,2.421,2.688,5.109,22,0
1.751,2.43,2.688,5.118,20,0
1.706,2.49,2.69,5.18,30,0
1.725,2.439,2.702,5.14,30,0
1.728,2.47,2.691,5.161,42,0
1.76,2.501,2.683,5.184,52,0
1.818,2.566,2.69,5.255,69,0
1.837,2.606,2.694,5.3,80,0
1.782,2.642,2.685,5.326,64,0
1.8,2.635,2.68,5.315,45,0
1.677,2.62,2.688,5.309,26,0
1.732,2.577,2.692,5.269,40,0
1.71,2.53,2.686,5.215,42,0
1.726,2.516,2.697,5.213,39,0
1.787,2.516,2.704,5.22,50,0
1.803,2.538,2.703,5.241,50,0
1.722,2.503,2.726,5.229,34,0
1.745,2.458,2.74,5.198,34,0
1.719,2.471,2.71,5.181,39,0
1.752,2.441,2.719,5.16,43,0
1.739,2.418,2.73,5.147,24,0
1.744,2.414,2.721,5.135,35,0
1.77,2.426,2.716,5.142,35,0
1.766,2.388,2.739,5.128,45,0
1.791,2.409,2.728,5.136,52,0
1.735,2.503,2.724,5.227,48,0
1.767,2.529,2.707,5.236,51,0
1.806,2.564,2.702,5.266,58,0
1.762,2.548,2.716,5.264,57,0
1.739,2.555,2.716,5.271,29,0
1.736,2.532,2.723,5.255,50,0
1.763,2.533,2.72,5.254,38,0
1.711,2.513,2.714,5.227,38,0
1.674,2.495,2.721,5.217,24,0
1.716,2.514,2.718,5.232,29,0
1.752,2.515,2.73,5.245,57,0
1.758,2.51,2.722,5.233,63,0
1.702,2.502,2.731,5.232,46,0
1.687,2.491,2.737,5.228,24,0
1.7,2.463,2.738,5.201,35,0
1.772,2.628,2.734,5.362,58,0
1.781,2.642,2.73,5.372,35,0
1.751,2.6,2.716,5.317,53,0
1.719,2.594,2.727,5.321,37,0
1.715,2.596,2.733,5.33,39,0
1.727,2.511,2.719,5.23,42,0
1.725,2.524,2.714,5.238,34,0
1.736,2.584,2.714,5.298,42,0
1.758,2.552,2.725,5.277,38,0
1.717,2.579,2.712,5.291,36,0
1.823,2.647,2.717,5.364,66,0
1.775,2.678,2.719,5.397,72,0
1.803,2.661,2.731,5.393,60,0
1.798,2.698,2.723,5.421,46,0
1.724,2.68,2.73,5.41,30,0
1.73,2.639,2.735,5.375,42,0
1.689,2.66,2.723,5.383,40,0
1.764,2.672,2.712,5.383,33,0
1.712,2.677,2.705,5.381,34,0
1.742,2.687,2.708,5.395,51,0
1.732,2.671,2.693,5.363,29,0
1.743,2.62,2.712,5.332,51,0
1.751,2.619,2.702,5.321,46,0
1.764,2.6,2.704,5.304,58,0
1.78,2.637,2.697,5.333,68,0
1.689,2.631,2.69,5.32,40,0
1.745,2.712,2.689,5.401,53,0
1.764,2.731,2.693,5.424,40,0
1.762,2.733,2.701,5.434,61,0
1.756,2.724,2.686,5.41,50,0
1.743,2.644,2.69,5.334,39,0
1.701,2.647,2.686,5.332,37,0
1.778,2.708,2.681,5.389,54,0
1.749,2.722,2.683,5.405,59,0
1.792,2.759,2.681,5.44,67,0
1.746,2.793,2.703,5.496,68,0
1.717,2.766,2.709,5.475,30,0
1.711,2.729,2.709,5.438,51,0
1.739,2.701,2.699,5.4,36,0
1.814,2.683,2.701,5.384,48,0
1.757,2.727,2.685,5.412,61,0
1.776,2.743,2.696,5.44,50,0
1.732,2.723,2.684,5.407,42,0
1.743,2.697,2.672,5.369,39,0
1.805,2.654,2.714,5.368,63,0
1.814,2.652,2.728,5.38,78,0
1.691,2.679,2.709,5.388,34,0
1.725,2.65,2.713,5.362,44,0
1.78,2.609,2.722,5.331,52,0
1.733,2.609,2.695,5.304,29,0
1.775,2.638,2.707,5.345,84,0
1.725,2.609,2.71,5.319,52,0
1.812,2.646,2.709,5.355,59,0
1.754,2.677,2.711,5.388,55,0
1.741,2.585,2.724,5.309,38,0
1.785,2.549,2.734,5.283,26,0
1.669,2.507,2.738,5.244,33,0
1.713,2.504,2.713,5.217,40,0
1.747,2.54,2.698,5.237,39,0
1.727,2.525,2.689,5.214,36,0
1.727,2.513,2.7,5.213,38,0
1.692,2.495,2.703,5.197,30,0
1.773,2.509,2.707,5.216,28,0
1.82,2.53,2.723,5.253,52,0
1.775,2.575,2.715,5.289,58,0
1.722,2.578,2.715,5.293,38,0
1.777,2.587,2.716,5.303,45,0
1.795,2.561,2.71,5.27,63,0
1.761,2.541,2.719,5.26,51,0
1.822,2.554,2.718,5.273,44,0
1.786,2.517,2.746,5.263,57,0
1.733,2.491,2.739,5.23,39,0
1.728,2.51,2.734,5.243,27,0
1.71,2.491,2.754,5.245,29,0
1.754,2.489,2.753,5.242,39,0
1.748,2.502,2.747,5.248,33,0
1.771,2.523,2.745,5.268,44,0
1.773,2.552,2.729,5.282,52,0
1.702,2.564,2.73,5.294,41,0
1.724,2.603,2.728,5.331,30,0
1.779,2.586,2.741,5.326,47,0
1.792,2.633,2.709,5.342,37,0
1.782,2.607,2.732,5.34,46,0
1.777,2.637,2.745,5.382,41,0
1.757,2.618,2.752,5.37,27,0
1.777,2.648,2.735,5.383,35,0
1.732,2.63,2.737,5.367,30,0
1.752,2.616,2.729,5.345,32,0
1.821,2.62,2.723,5.343,43,0
1.821,2.662,2.713,5.375,40,0
1.747,2.636,2.713,5.349,35,0
1.73,2.626,2.705,5.332,26,0
1.794,2.659,2.714,5.374,47,0
1.781,2.643,2.726,5.368,46,0
1.744,2.628,2.716,5.344,35,0
1.764,2.619,2.725,5.344,51,0
1.798,2.706,2.722,5.428,58,0
1.71,2.735,2.702,5.437,43,0
1.714,2.704,2.704,5.408,30,0
1.709,2.634,2.727,5.36,39,0
1.784,2.642,2.716,5.358,38,0
1.767,2.6,2.725,5.325,43,0
1.738,2.584,2.744,5.328,20,0
1.755,2.565,2.738,5.303,32,0
1.734,2.592,2.733,5.325,33,0
1.697,2.59,2.721,5.311,30,0
1.765,2.622,2.724,5.346,50,0
1.679,2.57,2.719,5.29,26,0
1.726,2.527,2.706,5.233,26,0
1.743,2.484,2.72,5.204,33,0
1.726,2.41,2.724,5.134,40,0
1.774,2.474,2.723,5.197,39,0
1.764,2.48,2.736,5.216,45,0
1.742,2.437,2.747,5.184,41,0
1.752,2.422,2.745,5.167,37,0
1.806,2.44,2.754,5.194,43,0
1.854,2.568,2.734,5.302,82,0
1.761,2.545,2.734,5.279,64,0
1.713,2.527,2.734,5.261,21,0
1.68,2.481,2.754,5.236,36,0
1.727,2.417,2.755,5.173,24,0
1.772,2.46,2.739,5.199,44,0
1.76,2.421,2.758,5.179,37,0
1.766,2.449,2.742,5.191,37,0
1.789,2.453,2.746,5.199,36,0
1.796,2.539,2.726,5.265,55,0
1.757,2.596,2.725,5.321,42,0
1.746,2.579,2.726,5.306,39,0
1.737,2.565,2.728,5.293,50,0
1.788,2.532,2.746,5.278,46,0
1.768,2.544,2.75,5.294,49,0
1.758,2.55,2.742,5.292,24,0
1.715,2.513,2.736,5.249,44,0
1.699,2.476,2.737,5.213,29,0
1.741,2.47,2.739,5.209,25,0
1.725,2.444,2.742,5.186,36,0
1.77,2.402,2.74,5.143,44,0
1.735,2.369,2.742,5.111,27,0
1.729,2.368,2.741,5.11,50,0
1.748,2.427,2.727,5.154,43,0
1.739,2.424,2.735,5.159,45,0
1.639,2.451,2.718,5.169,38,0
1.747,2.391,2.727,5.118,38,0
1.731,2.367,2.722,5.088,23,0
1.733,2.337,2.729,5.066,35,0
1.726,2.345,2.717,5.062,27,0
1.796,2.332,2.723,5.054,51,0
1.801,2.388,2.697,5.084,68,0
1.762,2.444,2.701,5.144,52,0
1.785,2.466,2.703,5.169,33,0
1.763,2.452,2.738,5.191,53,0
1.749,2.46,2.733,5.193,55,0
1.682,2.454,2.727,5.181,36,0
1.729,2.451,2.749,5.2,38,0
1.771,2.497,2.717,5.214,60,0
1.824,2.504,2.711,5.215,56,0
1.72,2.476,2.723,5.198,36,0
1.715,2.473,2.727,5.2,40,0
1.709,2.43,2.73,5.16,40,0
1.795,2.407,2.737,5.145,42,0
1.761,2.411,2.745,5.156,37,0
1.763,2.448,2.735,5.183,33,0
1.798,2.527,2.714,5.241,53,0
1.838,2.566,2.714,5.279,76,0
1.778,2.596,2.705,5.301,65,0
1.743,2.56,2.721,5.281,40,0
1.769,2.533,2.735,5.268,31,0
1.797,2.49,2.729,5.22,50,0
1.783,2.453,2.717,5.169,40,0
1.764,2.521,2.7,5.221,57,0
1.707,2.49,2.714,5.204,37,0
1.698,2.44,2.709,5.149,36,0
