gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.685,11.094,2.829,13.923,0,0
1.66,11.109,2.829,13.938,0,0
1.659,11.091,2.829,13.92,0,0
1.666,11.078,2.829,13.907,0,0
1.628,11.039,2.829,13.868,0,0
1.63,11.006,2.829,13.835,0,0
1.648,10.991,2.829,13.82,0,0
1.666,10.982,2.829,13.811,0,0
1.701,10.969,2.829,13.798,0,0
1.674,10.976,2.829,13.805,0,0
1.69,11.02,2.829,13.849,0,0
1.692,10.997,2.829,13.826,0,0
1.641,11.005,2.829,13.834,0,0
1.637,11.05,2.829,13.879,0,0
1.706,11.048,2.829,13.877,0,0
1.654,11.039,2.829,13.868,0,0
1.643,11.045,2.829,13.874,0,0
1.664,11.027,2.829,13.856,0,0
1.688,11.01,2.829,13.839,0,0
1.668,10.959,2.829,13.787,0,0
1.655,11.048,2.829,13.877,0,0
1.648,11.009,2.829,13.838,0,0
1.646,11.029,2.829,13.858,0,0
1.705,11.078,2.829,13.907,0,0
1.705,11.048,2.829,13.877,0,0
1.676,11.033,2.829,13.862,0,0
1.636,11.028,2.829,13.857,0,0
1.644,10.964,2.829,13.793,0,0
1.631,10.983,2.829,13.812,0,0
1.671,10.92,2.829,13.749,0,0
1.659,10.865,2.829,13.694,0,0
1.679,10.863,2.829,13.692,0,0
1.645,10.896,2.829,13.725,0,0
1.665,10.909,2.829,13.738,0,0
1.661,10.924,2.829,13.753,0,0
1.643,10.953,2.829,13.782,0,0
1.664,10.879,2.829,13.708,0,0
1.668,10.88,2.829,13.709,0,0
1.679,10.835,2.829,13.664,0,0
1.65,10.812,2.829,13.641,0,0
1.675,10.823,2.829,13.652,0,0
1.654,10.796,2.829,13.625,0,0
1.697,10.811,2.829,13.64,0,0
1.691,10.811,2.829,13.64,0,0
1.677,10.762,2.829,13.591,0,0
1.684,10.718,2.829,13.547,0,0
1.676,10.705,2.829,13.534,0,0
1.63,10.782,2.829,13.611,0,0
1.705,10.817,2.829,13.646,0,0
1.703,10.831,2.829,13.66,0,0
1.689,10.909,2.829,13.738,0,0
1.636,10.905,2.829,13.734,0,0
1.666,10.889,2.829,13.718,0,0
1.662,10.864,2.829,13.693,0,0
1.674,10.86,2.829,13.689,0,0
1.657,10.841,2.829,13.67,0,0
1.678,10.796,2.829,13.625,0,0
1.689,10.814,2.829,13.643,0,0
1.701,10.82,2.829,13.649,0,0
1.706,10.807,2.829,13.636,0,0
1.666,10.795,2.829,13.624,0,0
1.666,10.799,2.829,13.628,0,0
1.649,10.781,2.829,13.61,0,0
1.622,10.74,2.829,13.569,0,0
1.631,10.804,2.829,13.633,0,0
1.648,10.834,2.829,13.663,0,0
1.719,10.816,2.829,13.645,0,0
1.614,10.849,2.829,13.678,0,0
1.65,10.83,2.829,13.659,0,0
1.692,10.816,2.829,13.645,0,0
1.675,10.801,2.829,13.63,0,0
1.68,10.825,2.829,13.654,0,0
1.693,10.81,2.829,13.639,0,0
1.639,10.808,2.829,13.637,0,0
1.686,10.877,2.829,13.706,0,0
1.675,10.888,2.829,13.717,0,0
1.691,10.861,2.829,13.69,0,0
1.643,10.917,2.829,13.745,0,0
1.614,10.907,2.829,13.736,0,0
1.677,10.947,2.829,13.776,0,0
1.641,10.969,2.829,13.798,0,0
1.691,10.983,2.829,13.812,0,0
1.667,10.963,2.829,13.792,0,0
1.662,10.97,2.829,13.799,0,0
1.695,10.981,2.829,13.81,0,0
1.658,10.995,2.829,13.824,0,0
1.634,11.01,2.829,13.839,0,0
1.686,11.023,2.829,13.852,0,0
1.651,10.978,2.829,13.807,0,0
1.598,11.008,2.829,13.837,0,0
1.656,10.942,2.829,13.771,0,0
1.653,10.903,2.829,13.732,0,0
1.666,10.89,2.829,13.719,0,0
1.737,10.889,2.829,13.718,0,0
1.665,10.907,2.829,13.736,0,0
1.696,10.882,2.829,13.711,0,0
1.633,10.903,2.829,13.732,0,0
1.679,10.888,2.829,13.717,0,0
1.67,10.861,2.829,13.69,0,0
1.693,10.868,2.829,13.697,0,0
1.681,10.874,2.829,13.703,0,0
1.684,10.829,2.829,13.658,0,0
1.679,10.912,2.829,13.741,0,0
1.655,10.97,2.829,13.799,0,0
1.685,11.022,2.829,13.851,0,0
1.712,11.024,2.829,13.853,0,0
1.655,11.009,2.829,13.838,0,0
1.665,11.064,2.829,13.893,0,0
1.617,11.069,2.829,13.898,0,0
1.671,11.048,2.829,13.877,0,0
1.658,11.108,2.829,13.937,0,0
1.641,11.168,2.829,13.997,0,0
1.666,11.134,2.829,13.963,0,0
1.647,11.195,2.829,14.024,0,0
1.642,11.155,2.829,13.984,0,0
1.678,11.235,2.829,14.064,0,0
1.631,11.218,2.829,14.047,0,0
1.622,11.294,2.829,14.123,0,0
1.664,11.305,2.829,14.134,0,0
1.715,11.301,2.829,14.13,0,0
1.657,11.284,2.829,14.113,0,0
1.71,11.29,2.829,14.119,0,0
1.668,11.325,2.829,14.154,0,0
1.649,11.24,2.829,14.069,0,0
1.676,11.223,2.829,14.052,0,0
1.614,11.223,2.829,14.052,0,0
1.666,11.199,2.829,14.028,0,0
1.7,11.163,2.829,13.992,0,0
1.628,11.149,2.829,13.978,0,0
1.678,11.108,2.829,13.937,0,0
1.7,11.132,2.829,13.961,0,0
1.666,11.152,2.829,13.981,0,0
1.675,11.235,2.829,14.064,0,0
1.656,11.228,2.829,14.057,0,0
1.657,11.199,2.829,14.028,0,0
1.664,11.21,2.829,14.038,0,0
1.655,11.225,2.829,14.054,0,0
1.657,11.189,2.829,14.018,0,0
1.675,11.218,2.829,14.047,0,0
1.642,11.223,2.829,14.052,0,0
1.687,11.188,2.829,14.017,0,0
1.637,11.177,2.829,14.006,0,0
1.721,11.172,2.829,14.001,0,0
1.699,11.143,2.829,13.972,0,0
1.626,11.162,2.829,13.991,0,0
1.695,11.219,2.829,14.048,0,0
1.598,11.23,2.829,14.059,0,0
1.658,11.232,2.829,14.061,0,0
1.636,11.227,2.829,14.056,0,0
1.658,11.177,2.829,14.006,0,0
1.637,11.18,2.829,14.009,0,0
1.724,11.115,2.829,13.944,0,0
1.664,11.112,2.829,13.941,0,0
1.659,11.097,2.829,13.926,0,0
1.686,11.097,2.829,13.926,0,0
1.655,11.096,2.829,13.925,0,0
1.65,11.059,2.829,13.888,0,0
1.65,11.063,2.829,13.892,0,0
1.71,11.05,2.829,13.879,0,0
1.664,11.047,2.829,13.876,0,0
1.635,11.06,2.829,13.889,0,0
1.675,11.119,2.829,13.948,0,0
1.66,11.141,2.829,13.97,0,0
1.665,11.14,2.829,13.969,0,0
1.664,11.093,2.829,13.922,0,0
1.661,11.149,2.829,13.978,0,0
1.6,11.162,2.829,13.991,0,0
1.67,11.119,2.829,13.948,0,0
1.703,11.099,2.829,13.928,0,0
1.647,11.068,2.829,13.897,0,0
1.669,11.108,2.829,13.937,0,0
1.647,11.063,2.829,13.892,0,0
1.63,11.026,2.829,13.855,0,0
1.644,11.009,2.829,13.838,0,0
1.63,11.028,2.829,13.857,0,0
1.667,11.003,2.829,13.832,0,0
1.651,11.048,2.829,13.877,0,0
1.703,11.076,2.829,13.905,0,0
1.693,11.1,2.829,13.929,0,0
1.667,11.109,2.829,13.938,0,0
1.699,11.094,2.829,13.923,0,0
1.663,11.065,2.829,13.894,0,0
1.628,11.092,2.829,13.921,0,0
1.636,11.119,2.829,13.948,0,0
1.681,11.2,2.829,14.029,0,0
1.664,11.174,2.829,14.003,0,0
1.669,11.16,2.829,13.989,0,0
1.712,11.131,2.829,13.96,0,0
1.668,11.108,2.829,13.937,0,0
1.66,11.132,2.829,13.961,0,0
1.641,11.099,2.829,13.928,0,0
1.653,11.108,2.829,13.937,0,0
1.68,11.081,2.829,13.91,0,0
1.617,11.124,2.829,13.953,0,0
1.6,11.12,2.829,13.949,0,0
1.637,11.145,2.829,13.974,0,0
1.644,11.139,2.829,13.968,0,0
1.616,11.156,2.829,13.985,0,0
1.643,11.231,2.829,14.06,0,0
1.646,11.24,2.829,14.069,0,0
1.625,11.265,2.829,14.094,0,0
1.667,11.245,2.829,14.074,0,0
1.652,11.306,2.829,14.135,0,0
1.688,11.296,2.829,14.125,0,0
1.704,11.321,2.829,14.15,0,0
1.654,11.31,2.829,14.139,0,0
1.67,11.211,2.829,14.04,0,0
1.65,11.214,2.829,14.043,0,0
1.683,11.246,2.829,14.075,0,0
1.669,11.278,2.829,14.107,0,0
1.599,11.299,2.829,14.128,0,0
1.634,11.248,2.829,14.077,0,0
1.647,11.243,2.829,14.072,0,0
1.657,11.24,2.829,14.069,0,0
1.636,11.251,2.829,14.08,0,0
1.716,11.277,2.829,14.106,0,0
1.686,11.254,2.829,14.083,0,0
1.648,11.297,2.829,14.126,0,0
1.682,11.292,2.829,14.121,0,0
1.639,11.277,2.829,14.106,0,0
1.609,11.255,2.829,14.084,0,0
1.633,11.221,2.829,14.05,0,0
1.656,11.22,2.829,14.049,0,0
1.696,11.204,2.829,14.033,0,0
1.716,11.193,2.829,14.022,0,0
1.681,11.168,2.829,13.997,0,0
1.626,11.114,2.829,13.943,0,0
1.629,11.102,2.829,13.931,0,0
1.682,11.139,2.829,13.968,0,0
1.673,11.125,2.829,13.954,0,0
1.643,11.064,2.829,13.893,0,0
1.676,11.025,2.829,13.854,0,0
1.709,11.019,2.829,13.848,0,0
1.632,11.028,2.829,13.857,0,0
1.679,11.067,2.829,13.896,0,0
1.63,11.008,2.829,13.837,0,0
1.679,11.059,2.829,13.888,0,0
1.65,11.03,2.829,13.859,0,0
1.642,11.025,2.829,13.854,0,0
1.702,11.042,2.829,13.871,0,0
1.656,11.056,2.829,13.885,0,0
1.667,11.053,2.829,13.882,0,0
1.637,11.125,2.829,13.954,0,0
1.63,11.089,2.829,13.918,0,0
1.68,11.119,2.829,13.948,0,0
1.663,11.152,2.829,13.981,0,0
1.656,11.162,2.829,13.991,0,0
1.667,11.132,2.829,13.961,0,0
1.637,11.13,2.829,13.959,0,0
1.705,11.175,2.829,14.004,0,0
1.613,11.144,2.829,13.973,0,0
1.661,11.146,2.829,13.975,0,0
1.694,11.137,2.829,13.966,0,0
1.69,11.111,2.829,13.94,0,0
1.689,11.112,2.829,13.941,0,0
1.652,11.151,2.829,13.98,0,0
1.694,11.136,2.829,13.965,0,0
1.685,11.14,2.829,13.969,0,0
1.68,11.159,2.829,13.988,0,0
1.666,11.087,2.829,13.916,0,0
1.62,11.051,2.829,13.88,0,0
1.616,10.994,2.829,13.823,0,0
1.661,10.965,2.829,13.794,0,0
1.695,10.955,2.829,13.784,0,0
1.628,11.029,2.829,13.858,0,0
1.641,11.07,2.829,13.899,0,0
1.663,11.094,2.829,13.923,0,0
1.652,11.085,2.829,13.914,0,0
1.646,11.175,2.829,14.004,0,0
1.639,11.196,2.829,14.025,0,0
1.633,11.213,2.829,14.042,0,0
1.623,11.183,2.829,14.012,0,0
1.639,11.141,2.829,13.97,0,0
1.615,11.122,2.829,13.951,0,0
1.67,11.147,2.829,13.976,0,0
1.723,11.14,2.829,13.969,0,0
1.673,11.14,2.829,13.969,0,0
1.67,11.065,2.829,13.894,0,0
1.643,11.126,2.829,13.955,0,0
1.651,11.105,2.829,13.934,0,0
1.654,11.161,2.829,13.99,0,0
1.62,11.149,2.829,13.978,0,0
1.674,11.183,2.829,14.012,0,0
1.623,11.153,2.829,13.982,0,0
1.658,11.132,2.829,13.961,0,0
1.602,11.117,2.829,13.946,0,0
1.666,11.145,2.829,13.974,0,0
1.63,11.157,2.829,13.986,0,0
1.696,11.177,2.829,14.006,0,0
1.662,11.154,2.829,13.983,0,0
1.683,11.195,2.829,14.024,0,0
1.654,11.131,2.829,13.96,0,0
1.646,11.144,2.829,13.973,0,0
1.724,11.188,2.829,14.017,0,0
1.682,11.181,2.829,14.01,0,0
1.649,11.154,2.829,13.983,0,0
1.659,11.148,2.829,13.977,0,0
1.673,11.076,2.829,13.905,0,0
1.612,11.096,2.829,13.925,0,0
1.658,11.071,2.829,13.9,0,0
1.628,11.069,2.829,13.898,0,0
1.654,11.019,2.829,13.848,0,0
1.653,11.017,2.829,13.846,0,0
1.676,10.999,2.829,13.828,0,0
1.65,11.003,2.829,13.832,0,0
1.681,10.967,2.829,13.796,0,0
1.681,10.985,2.829,13.814,0,0
1.684,11.033,2.829,13.862,0,0
1.638,11.018,2.829,13.847,0,0
1.664,11.025,2.829,13.854,0,0
1.643,11.015,2.829,13.844,0,0
1.688,11.02,2.829,13.849,0,0
1.681,11.037,2.829,13.866,0,0
1.61,10.976,2.829,13.805,0,0
1.669,10.964,2.829,13.793,0,0
1.632,10.96,2.829,13.789,0,0
1.598,10.964,2.829,13.793,0,0
1.719,10.913,2.829,13.742,0,0
1.618,10.931,2.829,13.76,0,0
1.685,10.957,2.829,13.786,0,0
1.658,10.958,2.829,13.787,0,0
1.598,11.011,2.829,13.84,0,0
1.655,11.041,2.829,13.87,0,0
1.644,11.02,2.829,13.849,0,0
1.644,10.978,2.829,13.807,0,0
1.641,11.027,2.829,13.856,0,0
1.675,10.993,2.829,13.822,0,0
1.676,10.98,2.829,13.809,0,0
1.646,10.985,2.829,13.814,0,0
1.678,10.976,2.829,13.805,0,0
1.618,10.967,2.829,13.796,0,0
1.642,11.012,2.829,13.841,0,0
1.708,10.962,2.829,13.791,0,0
1.664,11.0,2.829,13.829,0,0
1.694,11.002,2.829,13.831,0,0
1.638,10.996,2.829,13.825,0,0
1.655,11.072,2.829,13.901,0,0
1.625,11.054,2.829,13.883,0,0
1.647,11.028,2.829,13.857,0,0
1.647,10.984,2.829,13.813,0,0
1.647,11.014,2.829,13.843,0,0
1.653,10.964,2.829,13.793,0,0
1.663,10.952,2.829,13.781,0,0
1.625,10.918,2.829,13.747,0,0
1.677,10.889,2.829,13.718,0,0
1.643,10.873,2.829,13.702,0,0
1.664,10.789,2.829,13.618,0,0
1.673,10.789,2.829,13.618,0,0
1.635,10.807,2.829,13.636,0,0
1.652,10.825,2.829,13.654,0,0
1.712,10.797,2.829,13.626,0,0
1.671,10.672,2.829,13.501,0,0
1.67,10.606,2.829,13.435,0,0
1.614,10.572,2.829,13.401,0,0
1.676,10.596,2.829,13.425,0,0
1.671,10.61,2.829,13.439,0,0
1.671,10.619,2.829,13.448,0,0
1.651,10.64,2.829,13.469,0,0
1.678,10.645,2.829,13.474,0,0
1.656,10.661,2.829,13.49,0,0
1.711,10.63,2.829,13.459,0,0
1.659,10.614,2.829,13.443,0,0
1.642,10.679,2.829,13.508,0,0
1.643,10.697,2.829,13.526,0,0
1.662,10.722,2.829,13.551,0,0
1.687,10.765,2.829,13.594,0,0
1.673,10.79,2.829,13.619,0,0
1.639,10.777,2.829,13.606,0,0
1.652,10.744,2.829,13.573,0,0
1.632,10.705,2.829,13.534,0,0
1.635,10.774,2.829,13.603,0,0
1.657,10.784,2.829,13.613,0,0
1.671,10.848,2.829,13.677,0,0
1.688,10.853,2.829,13.682,0,0
1.674,10.913,2.829,13.742,0,0
1.616,10.917,2.829,13.746,0,0
1.675,10.849,2.829,13.678,0,0
1.679,10.843,2.829,13.672,0,0
1.653,10.846,2.829,13.675,0,0
1.683,10.857,2.829,13.686,0,0
1.679,10.798,2.829,13.627,0,0
1.665,10.834,2.829,13.663,0,0
1.669,10.84,2.829,13.669,0,0
1.675,10.841,2.829,13.67,0,0
1.642,10.743,2.829,13.572,0,0
1.647,10.727,2.829,13.556,0,0
1.633,10.755,2.829,13.584,0,0
1.682,10.768,2.829,13.597,0,0
1.665,10.829,2.829,13.658,0,0
1.641,10.911,2.829,13.74,0,0
1.654,10.868,2.829,13.697,0,0
1.681,10.792,2.829,13.621,0,0
1.645,10.767,2.829,13.596,0,0
1.598,10.765,2.829,13.594,0,0
1.669,10.762,2.829,13.591,0,0
1.667,10.797,2.829,13.626,0,0
1.627,10.765,2.829,13.594,0,0
1.665,10.758,2.829,13.587,0,0
1.668,10.78,2.829,13.609,0,0
1.615,10.774,2.829,13.603,0,0
1.636,10.739,2.829,13.568,0,0
1.616,10.788,2.829,13.617,0,0
1.668,10.777,2.829,13.606,0,0
1.611,10.755,2.829,13.584,0,0
1.648,10.723,2.829,13.552,0,0
1.606,10.739,2.829,13.568,0,0
1.655,10.712,2.829,13.541,0,0
1.67,10.705,2.829,13.534,0,0
1.703,10.702,2.829,13.531,0,0
1.65,10.656,2.829,13.485,0,0
1.639,10.7,2.829,13.529,0,0
1.666,10.657,2.829,13.486,0,0
1.663,10.644,2.829,13.473,0,0
1.695,10.583,2.829,13.412,0,0
1.683,10.588,2.829,13.417,0,0
1.665,10.562,2.829,13.391,0,0
1.624,10.538,2.829,13.367,0,0
1.649,10.512,2.829,13.341,0,0
1.705,10.446,2.829,13.275,0,0
1.689,10.396,2.829,13.225,0,0
1.664,10.418,2.829,13.247,0,0
1.617,10.448,2.829,13.277,0,0
1.676,10.446,2.829,13.275,0,0
1.595,10.445,2.829,13.274,0,0
1.661,10.423,2.829,13.252,0,0
1.628,10.412,2.829,13.241,0,0
1.644,10.435,2.829,13.264,0,0
1.659,10.479,2.829,13.308,0,0
1.653,10.518,2.829,13.347,0,0
1.681,10.538,2.829,13.367,0,0
1.655,10.554,2.829,13.383,0,0
1.621,10.573,2.829,13.402,0,0
1.686,10.606,2.829,13.435,0,0
1.665,10.559,2.829,13.388,0,0
1.632,10.577,2.829,13.406,0,0
1.711,10.571,2.829,13.4,0,0
1.673,10.521,2.829,13.35,0,0
1.688,10.508,2.829,13.337,0,0
1.641,10.502,2.829,13.331,0,0
1.633,10.505,2.829,13.334,0,0
1.658,10.461,2.829,13.29,0,0
1.658,10.432,2.829,13.261,0,0
1.657,10.441,2.829,13.27,0,0
1.638,10.48,2.829,13.309,0,0
1.707,10.504,2.829,13.333,0,0
1.649,10.561,2.829,13.39,0,0
1.659,10.606,2.829,13.435,0,0
1.7,10.626,2.829,13.455,0,0
1.631,10.631,2.829,13.46,0,0
1.649,10.679,2.829,13.508,0,0
1.666,10.701,2.829,13.53,0,0
1.69,10.702,2.829,13.531,0,0
1.708,10.679,2.829,13.508,0,0
1.669,10.693,2.829,13.522,0,0
1.668,10.703,2.829,13.532,0,0
1.686,10.683,2.829,13.512,0,0
1.671,10.69,2.829,13.519,0,0
1.605,10.679,2.829,13.508,0,0
1.633,10.671,2.829,13.5,0,0
1.696,10.633,2.829,13.462,0,0
1.695,10.678,2.829,13.507,0,0
1.669,10.705,2.829,13.534,0,0
1.656,10.726,2.829,13.555,0,0
1.642,10.77,2.829,13.599,0,0
1.66,10.725,2.829,13.554,0,0
1.694,10.73,2.829,13.559,0,0
1.639,10.703,2.829,13.532,0,0
1.639,10.689,2.829,13.518,0,0
1.614,10.785,2.829,13.614,0,0
1.671,10.811,2.829,13.64,0,0
1.654,10.828,2.829,13.657,0,0
1.673,10.882,2.829,13.711,0,0
1.642,10.886,2.829,13.715,0,0
1.66,10.827,2.829,13.656,0,0
1.678,10.844,2.829,13.673,0,0
1.673,10.874,2.829,13.703,0,0
1.656,10.791,2.829,13.62,0,0
1.632,10.775,2.829,13.604,0,0
1.699,10.741,2.829,13.57,0,0
1.633,10.667,2.829,13.496,0,0
1.662,10.685,2.829,13.514,0,0
1.68,10.674,2.829,13.503,0,0
1.682,10.651,2.829,13.48,0,0
1.662,10.69,2.829,13.519,0,0
1.65,10.686,2.829,13.515,0,0
1.656,10.671,2.829,13.5,0,0
1.635,10.694,2.829,13.523,0,0
1.659,10.742,2.829,13.571,0,0
1.637,10.789,2.829,13.618,0,0
1.682,10.746,2.829,13.575,0,0
1.686,10.715,2.829,13.544,0,0
1.637,10.703,2.829,13.532,0,0
1.643,10.741,2.829,13.57,0,0
1.667,10.751,2.829,13.58,0,0
1.685,10.77,2.829,13.599,0,0
1.689,10.839,2.829,13.668,0,0
1.694,10.854,2.829,13.683,0,0
1.713,10.813,2.829,13.642,0,0
1.716,10.855,2.829,13.684,0,0
1.662,10.898,2.829,13.727,0,0
1.693,10.92,2.829,13.749,0,0
1.642,10.876,2.829,13.705,0,0
1.681,10.876,2.829,13.705,0,0
1.664,10.876,2.829,13.705,0,0
1.598,10.905,2.829,13.734,0,0
1.64,10.848,2.829,13.677,0,0
1.68,10.778,2.829,13.607,0,0
1.695,10.786,2.829,13.615,0,0
1.654,10.797,2.829,13.626,0,0
1.676,10.785,2.829,13.614,0,0
1.657,10.811,2.829,13.64,0,0
1.63,10.798,2.829,13.627,0,0
1.656,10.804,2.829,13.633,0,0
1.652,10.831,2.829,13.66,0,0
1.617,10.865,2.829,13.694,0,0
1.661,10.815,2.829,13.644,0,0
1.652,10.821,2.829,13.65,0,0
1.624,10.878,2.829,13.707,0,0
1.638,10.881,2.829,13.71,0,0
1.667,10.885,2.829,13.714,0,0
1.698,10.875,2.829,13.704,0,0
1.649,10.884,2.829,13.713,0,0
1.67,10.934,2.829,13.763,0,0
1.652,10.993,2.829,13.822,0,0
1.614,10.98,2.829,13.809,0,0
1.673,10.991,2.829,13.82,0,0
1.69,10.938,2.829,13.767,0,0
1.659,10.868,2.829,13.697,0,0
1.733,10.799,2.829,13.628,0,0
1.631,10.787,2.829,13.616,0,0
1.629,10.819,2.829,13.648,0,0
1.658,10.802,2.829,13.631,0,0
1.687,10.82,2.829,13.649,0,0
1.64,10.781,2.829,13.61,0,0
1.671,10.784,2.829,13.613,0,0
1.652,10.817,2.829,13.646,0,0
1.691,10.807,2.829,13.636,0,0
1.68,10.82,2.829,13.649,0,0
1.633,10.75,2.829,13.579,0,0
1.642,10.783,2.829,13.612,0,0
1.717,10.78,2.829,13.609,0,0
1.691,10.768,2.829,13.597,0,0
1.681,10.766,2.829,13.595,0,0
1.641,10.752,2.829,13.581,0,0
1.598,10.806,2.829,13.635,0,0
1.64,10.776,2.829,13.605,0,0
1.737,10.816,2.829,13.645,0,0
1.679,10.852,2.829,13.681,0,0
1.686,10.858,2.829,13.687,0,0
1.653,10.876,2.829,13.705,0,0
1.634,10.888,2.829,13.717,0,0
1.688,10.88,2.829,13.709,0,0
1.657,10.89,2.829,13.719,0,0
1.686,10.926,2.829,13.755,0,0
1.678,10.932,2.829,13.761,0,0
1.708,10.938,2.829,13.767,0,0
1.675,10.968,2.829,13.797,0,0
1.68,11.017,2.829,13.846,0,0
1.655,11.014,2.829,13.843,0,0
1.668,11.053,2.829,13.882,0,0
1.674,11.073,2.829,13.902,0,0
1.675,11.072,2.829,13.901,0,0
1.692,11.067,2.829,13.896,0,0
1.704,11.055,2.829,13.884,0,0
1.684,11.053,2.829,13.882,0,0
1.673,11.085,2.829,13.914,0,0
1.646,11.097,2.829,13.926,0,0
1.594,11.121,2.829,13.95,0,0
1.684,11.177,2.829,14.006,0,0
1.653,11.167,2.829,13.996,0,0
1.637,11.161,2.829,13.99,0,0
1.628,11.152,2.829,13.981,0,0
1.637,11.16,2.829,13.989,0,0
1.672,11.151,2.829,13.98,0,0
1.61,11.145,2.829,13.974,0,0
1.627,11.168,2.829,13.997,0,0
1.652,11.129,2.829,13.958,0,0
1.64,11.129,2.829,13.958,0,0
1.709,11.07,2.829,13.899,0,0
1.666,11.054,2.829,13.883,0,0
1.686,11.106,2.829,13.935,0,0
1.665,11.122,2.829,13.951,0,0
1.663,11.149,2.829,13.978,0,0
1.658,11.124,2.829,13.953,0,0
1.624,11.118,2.829,13.947,0,0
1.626,11.145,2.829,13.975,0,0
1.645,11.168,2.829,13.997,0,0
1.599,11.123,2.829,13.952,0,0
1.665,11.079,2.829,13.908,0,0
1.656,11.025,2.829,13.854,0,0
1.647,11.008,2.829,13.837,0,0
1.655,10.978,2.829,13.807,0,0
1.675,10.966,2.829,13.795,0,0
1.655,10.961,2.829,13.79,0,0
1.667,10.946,2.829,13.775,0,0
1.652,10.906,2.829,13.735,0,0
1.671,10.922,2.829,13.751,0,0
1.659,10.913,2.829,13.742,0,0
1.664,10.904,2.829,13.733,0,0
1.665,10.876,2.829,13.705,0,0
1.666,10.926,2.829,13.755,0,0
1.643,10.904,2.829,13.733,0,0
1.674,10.882,2.829,13.711,0,0
1.659,10.922,2.829,13.751,0,0
1.674,10.883,2.829,13.712,0,0
1.645,10.898,2.829,13.727,0,0
1.634,10.91,2.829,13.739,0,0
1.629,10.835,2.829,13.664,0,0
1.671,10.808,2.829,13.637,0,0
1.646,10.797,2.829,13.626,0,0
1.67,10.774,2.829,13.603,0,0
1.62,10.782,2.829,13.611,0,0
1.636,10.763,2.829,13.592,0,0
1.661,10.689,2.829,13.518,0,0
1.674,10.673,2.829,13.502,0,0
1.616,10.576,2.829,13.405,0,0
1.655,10.551,2.829,13.38,0,0
1.61,10.559,2.829,13.388,0,0
1.686,10.607,2.829,13.436,0,0
1.661,10.582,2.829,13.411,0,0
1.676,10.583,2.829,13.412,0,0
1.666,10.561,2.829,13.39,0,0
1.646,10.516,2.829,13.345,0,0
1.631,10.548,2.829,13.377,0,0
1.663,10.52,2.829,13.349,0,0
1.713,10.517,2.829,13.346,0,0
1.664,10.508,2.829,13.337,0,0
1.669,10.552,2.829,13.381,0,0
1.628,10.548,2.829,13.377,0,0
1.651,10.523,2.829,13.352,0,0
1.655,10.582,2.829,13.411,0,0
1.663,10.607,2.829,13.436,0,0
1.681,10.634,2.829,13.463,0,0
1.641,10.69,2.829,13.519,0,0
1.647,10.616,2.829,13.445,0,0
1.707,10.6,2.829,13.429,0,0
1.666,10.581,2.829,13.41,0,0
1.656,10.6,2.829,13.429,0,0
1.722,10.585,2.829,13.414,0,0
1.61,10.609,2.829,13.438,0,0
1.655,10.606,2.829,13.435,0,0
1.627,10.619,2.829,13.448,0,0
1.677,10.636,2.829,13.465,0,0
1.635,10.62,2.829,13.449,0,0
1.664,10.578,2.829,13.407,0,0
1.645,10.617,2.829,13.446,0,0
1.682,10.573,2.829,13.402,0,0
1.614,10.583,2.829,13.412,0,0
1.64,10.556,2.829,13.385,0,0
1.659,10.624,2.829,13.453,0,0
1.631,10.637,2.829,13.466,0,0
1.655,10.623,2.829,13.452,0,0
1.654,10.569,2.829,13.398,0,0
1.685,10.584,2.829,13.413,0,0
1.626,10.621,2.829,13.45,0,0
1.69,10.603,2.829,13.432,0,0
1.596,10.626,2.829,13.455,0,0
1.638,10.58,2.829,13.409,0,0
1.735,10.65,2.829,13.479,0,0
1.68,10.633,2.829,13.462,0,0
1.664,10.619,2.829,13.448,0,0
1.699,10.67,2.829,13.499,0,0
1.661,10.627,2.829,13.456,0,0
1.662,10.626,2.829,13.455,0,0
1.639,10.668,2.829,13.497,0,0
1.661,10.6,2.829,13.429,0,0
1.639,10.604,2.829,13.433,0,0
1.676,10.595,2.829,13.424,0,0
1.633,10.569,2.829,13.398,0,0
1.696,10.576,2.829,13.405,0,0
1.669,10.578,2.829,13.407,0,0
1.62,10.514,2.829,13.343,0,0
1.628,10.455,2.829,13.284,0,0
1.679,10.504,2.829,13.333,0,0
1.62,10.523,2.829,13.352,0,0
1.672,10.514,2.829,13.343,0,0
1.663,10.545,2.829,13.374,0,0
1.668,10.582,2.829,13.411,0,0
1.691,10.563,2.829,13.392,0,0
1.685,10.572,2.829,13.401,0,0
1.641,10.565,2.829,13.394,0,0
1.666,10.631,2.829,13.46,0,0
1.624,10.642,2.829,13.471,0,0
1.618,10.632,2.829,13.461,0,0
1.663,10.616,2.829,13.445,0,0
1.632,10.615,2.829,13.444,0,0
1.617,10.654,2.829,13.483,0,0
1.694,10.684,2.829,13.513,0,0
1.672,10.648,2.829,13.477,0,0
1.63,10.706,2.829,13.535,0,0
1.704,10.717,2.829,13.546,0,0
1.673,10.707,2.829,13.536,0,0
1.68,10.716,2.829,13.545,0,0
1.657,10.704,2.829,13.533,0,0
1.664,10.74,2.829,13.569,0,0
1.651,10.728,2.829,13.557,0,0
1.642,10.722,2.829,13.551,0,0
1.626,10.718,2.829,13.547,0,0
